algorithm,machine,size,variant,metric,value
avx2,zen4,16385,boringssl-avx2,core_cycles_per_byte,1.08771719
avx2,zen4,16385,boringssl-avx2,instructions_per_byte,3.21983888
avx2,zen4,16385,boringssl-avx2,tsc_ticks_per_byte,0.94577472
avx2,zen4,16385,intel-avx2,core_cycles_per_byte,1.09605077
avx2,zen4,16385,intel-avx2,instructions_per_byte,2.93311310
avx2,zen4,16385,intel-avx2,tsc_ticks_per_byte,1.04194255
avx2,zen4,32768,ours-avx2,core_cycles_per_byte,0.99352780
avx2,zen4,32768,ours-avx2,instructions_per_byte,4.69076860
avx2,zen4,32768,ours-avx2,tsc_ticks_per_byte,0.85169345
avx2,zen4,32768,openssl-avx2,core_cycles_per_byte,1.06016722
avx2,zen4,32768,openssl-avx2,instructions_per_byte,3.12295848
avx2,zen4,32768,openssl-avx2,tsc_ticks_per_byte,0.89708018
avx2,zen4,32768,boringssl-avx2,core_cycles_per_byte,1.05835530
avx2,zen4,32768,boringssl-avx2,instructions_per_byte,3.12234819
avx2,zen4,32768,boringssl-avx2,tsc_ticks_per_byte,0.94895720
avx2,zen4,32768,intel-avx2,core_cycles_per_byte,1.07383335
avx2,zen4,32768,intel-avx2,instructions_per_byte,2.90182859
avx2,zen4,32768,intel-avx2,tsc_ticks_per_byte,0.99618763
avx2,zen4,40960,ours-avx2,core_cycles_per_byte,1.00471734
avx2,zen4,40960,ours-avx2,instructions_per_byte,4.70141915
avx2,zen4,40960,ours-avx2,tsc_ticks_per_byte,0.77401026
avx2,zen4,40960,openssl-avx2,core_cycles_per_byte,1.05603531
avx2,zen4,40960,openssl-avx2,instructions_per_byte,3.12258787
avx2,zen4,40960,openssl-avx2,tsc_ticks_per_byte,0.95810720
avx2,zen4,40960,boringssl-avx2,core_cycles_per_byte,1.05587684
avx2,zen4,40960,boringssl-avx2,instructions_per_byte,3.12209756
avx2,zen4,40960,boringssl-avx2,tsc_ticks_per_byte,0.85448301
avx2,zen4,40960,intel-avx2,core_cycles_per_byte,1.07251913
avx2,zen4,40960,intel-avx2,instructions_per_byte,2.90115068
avx2,zen4,40960,intel-avx2,tsc_ticks_per_byte,0.93759283
avx2,zen4,49152,ours-avx2,core_cycles_per_byte,0.99721133
avx2,zen4,49152,ours-avx2,instructions_per_byte,4.71686110
avx2,zen4,49152,ours-avx2,tsc_ticks_per_byte,0.81669305
avx2,zen4,49152,openssl-avx2,core_cycles_per_byte,1.05421762
avx2,zen4,49152,openssl-avx2,instructions_per_byte,3.12233814
avx2,zen4,49152,openssl-avx2,tsc_ticks_per_byte,0.83014656
avx2,zen4,49152,boringssl-avx2,core_cycles_per_byte,1.05397328
avx2,zen4,49152,boringssl-avx2,instructions_per_byte,3.12193118
avx2,zen4,49152,boringssl-avx2,tsc_ticks_per_byte,0.93480348
avx2,zen4,49152,intel-avx2,core_cycles_per_byte,1.07031223
avx2,zen4,49152,intel-avx2,instructions_per_byte,2.90069911
avx2,zen4,49152,intel-avx2,tsc_ticks_per_byte,0.91259521
avx2,zen4,57344,ours-avx2,core_cycles_per_byte,0.97635753
avx2,zen4,57344,ours-avx2,instructions_per_byte,4.70105299
avx2,zen4,57344,ours-avx2,tsc_ticks_per_byte,0.85944452
avx2,zen4,57344,openssl-avx2,core_cycles_per_byte,1.05351694
avx2,zen4,57344,openssl-avx2,instructions_per_byte,3.12216073
avx2,zen4,57344,openssl-avx2,tsc_ticks_per_byte,0.89846373
avx2,zen4,57344,boringssl-avx2,core_cycles_per_byte,1.05769144
avx2,zen4,57344,boringssl-avx2,instructions_per_byte,3.12181255
avx2,zen4,57344,boringssl-avx2,tsc_ticks_per_byte,0.94308334
avx2,zen4,57344,intel-avx2,core_cycles_per_byte,1.07252947
avx2,zen4,57344,intel-avx2,instructions_per_byte,2.90037629
avx2,zen4,57344,intel-avx2,tsc_ticks_per_byte,0.96269943
avx2,zen4,65536,ours-avx2,core_cycles_per_byte,0.98810491
avx2,zen4,65536,ours-avx2,instructions_per_byte,4.68919733
avx2,zen4,65536,ours-avx2,tsc_ticks_per_byte,0.84593248
avx2,zen4,65536,openssl-avx2,core_cycles_per_byte,1.05449489
avx2,zen4,65536,openssl-avx2,instructions_per_byte,3.12202799
avx2,zen4,65536,openssl-avx2,tsc_ticks_per_byte,0.95467740
avx2,zen4,65536,boringssl-avx2,core_cycles_per_byte,1.05667630
avx2,zen4,65536,boringssl-avx2,instructions_per_byte,3.12172288
avx2,zen4,65536,boringssl-avx2,tsc_ticks_per_byte,0.98901898
avx2,zen4,65536,intel-avx2,core_cycles_per_byte,1.07223871
avx2,zen4,65536,intel-avx2,instructions_per_byte,2.90013489
avx2,zen4,65536,intel-avx2,tsc_ticks_per_byte,1.02673084
avx512,zen4,1200,ours-avx512,core_cycles_per_byte,1.21937850
avx512,zen4,1200,ours-avx512,instructions_per_byte,2.19083819
avx512,zen4,1200,ours-avx512,tsc_ticks_per_byte,1.12956751
avx512,zen4,1200,openssl-avx512,core_cycles_per_byte,1.23317210
avx512,zen4,1200,openssl-avx512,instructions_per_byte,2.17167126
avx512,zen4,1200,openssl-avx512,tsc_ticks_per_byte,1.00398350
avx512,zen4,1200,intel-avx512,core_cycles_per_byte,0.89870792
avx512,zen4,1200,intel-avx512,instructions_per_byte,1.29917060
avx512,zen4,1200,intel-avx512,tsc_ticks_per_byte,0.78074947
avx512,zen4,1220,ours-avx512,core_cycles_per_byte,1.14471134
avx512,zen4,1220,ours-avx512,instructions_per_byte,1.90820074
avx512,zen4,1220,ours-avx512,tsc_ticks_per_byte,1.04240807
avx512,zen4,1220,openssl-avx512,core_cycles_per_byte,1.16188618
avx512,zen4,1220,openssl-avx512,instructions_per_byte,1.88934876
avx512,zen4,1220,openssl-avx512,tsc_ticks_per_byte,0.99591496
avx512,zen4,1220,intel-avx512,core_cycles_per_byte,0.88190165
avx512,zen4,1220,intel-avx512,instructions_per_byte,1.27623288
avx512,zen4,1220,intel-avx512,tsc_ticks_per_byte,0.84642307
avx512,zen4,1240,ours-avx512,core_cycles_per_byte,1.13636164
avx512,zen4,1240,ours-avx512,instructions_per_byte,1.99032589
avx512,zen4,1240,ours-avx512,tsc_ticks_per_byte,1.05335211
avx512,zen4,1240,openssl-avx512,core_cycles_per_byte,1.15160098
avx512,zen4,1240,openssl-avx512,instructions_per_byte,1.97177786
avx512,zen4,1240,openssl-avx512,tsc_ticks_per_byte,1.08873108
avx512,zen4,1240,intel-avx512,core_cycles_per_byte,0.86029883
avx512,zen4,1240,intel-avx512,instructions_per_byte,1.25564761
avx512,zen4,1240,intel-avx512,tsc_ticks_per_byte,0.71083751
avx512,zen4,1260,ours-avx512,core_cycles_per_byte,1.16144145
avx512,zen4,1260,ours-avx512,instructions_per_byte,2.06984440
avx512,zen4,1260,ours-avx512,tsc_ticks_per_byte,0.93461825
avx512,zen4,1260,openssl-avx512,core_cycles_per_byte,1.17835500
avx512,zen4,1260,openssl-avx512,instructions_per_byte,2.05159121
avx512,zen4,1260,openssl-avx512,tsc_ticks_per_byte,0.99819508
avx512,zen4,1260,intel-avx512,core_cycles_per_byte,0.85406705
avx512,zen4,1260,intel-avx512,instructions_per_byte,1.23571700
avx512,zen4,1260,intel-avx512,tsc_ticks_per_byte,0.74790140
avx512,zen4,1280,ours-avx512,core_cycles_per_byte,1.08715989
avx512,zen4,1280,ours-avx512,instructions_per_byte,1.79531605
avx512,zen4,1280,ours-avx512,tsc_ticks_per_byte,0.99739989
avx512,zen4,1280,openssl-avx512,core_cycles_per_byte,1.10146850
avx512,zen4,1280,openssl-avx512,instructions_per_byte,1.77734813
avx512,zen4,1280,openssl-avx512,tsc_ticks_per_byte,1.03547019
avx512,zen4,1280,intel-avx512,core_cycles_per_byte,0.83860106
avx512,zen4,1280,intel-avx512,instructions_per_byte,1.21640959
avx512,zen4,1280,intel-avx512,tsc_ticks_per_byte,0.74463711
avx512,zen4,1300,ours-avx512,core_cycles_per_byte,1.07498187
avx512,zen4,1300,ours-avx512,instructions_per_byte,1.88231207
avx512,zen4,1300,ours-avx512,tsc_ticks_per_byte,0.99431501
avx512,zen4,1300,openssl-avx512,core_cycles_per_byte,1.09313617
avx512,zen4,1300,openssl-avx512,instructions_per_byte,1.86461926
avx512,zen4,1300,openssl-avx512,tsc_ticks_per_byte,1.04609370
avx512,zen4,1300,intel-avx512,core_cycles_per_byte,0.94428252
avx512,zen4,1300,intel-avx512,instructions_per_byte,1.45154213
avx512,zen4,1300,intel-avx512,tsc_ticks_per_byte,0.76796709
avx512,zen4,1330,ours-avx512,core_cycles_per_byte,1.10846359
avx512,zen4,1330,ours-avx512,instructions_per_byte,1.99774889
avx512,zen4,1330,ours-avx512,tsc_ticks_per_byte,1.05608734
avx512,zen4,1330,openssl-avx512,core_cycles_per_byte,1.11993801
avx512,zen4,1330,openssl-avx512,instructions_per_byte,1.98045616
avx512,zen4,1330,openssl-avx512,tsc_ticks_per_byte,1.01665383
avx512,zen4,1330,intel-avx512,core_cycles_per_byte,0.92693335
avx512,zen4,1330,intel-avx512,instructions_per_byte,1.41880093
avx512,zen4,1330,intel-avx512,tsc_ticks_per_byte,0.89581870
avx512,zen4,1350,ours-avx512,core_cycles_per_byte,1.02898602
avx512,zen4,1350,ours-avx512,instructions_per_byte,1.74518870
avx512,zen4,1350,ours-avx512,tsc_ticks_per_byte,0.90795473
avx512,zen4,1350,openssl-avx512,core_cycles_per_byte,1.03716167
avx512,zen4,1350,openssl-avx512,instructions_per_byte,1.72815238
avx512,zen4,1350,openssl-avx512,tsc_ticks_per_byte,0.96014234
avx512,zen4,1350,intel-avx512,core_cycles_per_byte,0.90773589
avx512,zen4,1350,intel-avx512,instructions_per_byte,1.39852320
avx512,zen4,1350,intel-avx512,tsc_ticks_per_byte,0.88107951
avx512,zen4,1360,ours-avx512,core_cycles_per_byte,1.02691635
avx512,zen4,1360,ours-avx512,instructions_per_byte,1.78382648
avx512,zen4,1360,ours-avx512,tsc_ticks_per_byte,0.81178449
avx512,zen4,1360,openssl-avx512,core_cycles_per_byte,1.04219126
avx512,zen4,1360,openssl-avx512,instructions_per_byte,1.76691537
avx512,zen4,1360,openssl-avx512,tsc_ticks_per_byte,0.84774381
avx512,zen4,1360,intel-avx512,core_cycles_per_byte,0.89899091
avx512,zen4,1360,intel-avx512,instructions_per_byte,1.38823884
avx512,zen4,1360,intel-avx512,tsc_ticks_per_byte,0.83110391
avx512,zen4,1370,ours-avx512,core_cycles_per_byte,1.02516213
avx512,zen4,1370,ours-avx512,instructions_per_byte,1.82190219
avx512,zen4,1370,ours-avx512,tsc_ticks_per_byte,0.82099449
avx512,zen4,1370,openssl-avx512,core_cycles_per_byte,1.04045882
avx512,zen4,1370,openssl-avx512,instructions_per_byte,1.80511310
avx512,zen4,1370,openssl-avx512,tsc_ticks_per_byte,0.85878720
avx512,zen4,1370,intel-avx512,core_cycles_per_byte,0.89179950
avx512,zen4,1370,intel-avx512,instructions_per_byte,1.37810484
avx512,zen4,1370,intel-avx512,tsc_ticks_per_byte,0.72403764
avx512,zen4,1380,ours-avx512,core_cycles_per_byte,1.03928762
avx512,zen4,1380,ours-avx512,instructions_per_byte,1.85942387
avx512,zen4,1380,ours-avx512,tsc_ticks_per_byte,0.85485538
avx512,zen4,1380,openssl-avx512,core_cycles_per_byte,1.06142456
avx512,zen4,1380,openssl-avx512,instructions_per_byte,1.84275762
avx512,zen4,1380,openssl-avx512,tsc_ticks_per_byte,0.90419046
avx512,zen4,1380,intel-avx512,core_cycles_per_byte,0.88404301
avx512,zen4,1380,intel-avx512,instructions_per_byte,1.36812068
avx512,zen4,1380,intel-avx512,tsc_ticks_per_byte,0.84645883
avx512,zen4,1390,ours-avx512,core_cycles_per_byte,1.05751980
avx512,zen4,1390,ours-avx512,instructions_per_byte,1.89640729
avx512,zen4,1390,ours-avx512,tsc_ticks_per_byte,0.87223911
avx512,zen4,1390,openssl-avx512,core_cycles_per_byte,1.06590860
avx512,zen4,1390,openssl-avx512,instructions_per_byte,1.87985993
avx512,zen4,1390,openssl-avx512,tsc_ticks_per_byte,0.87030362
avx512,zen4,1390,intel-avx512,core_cycles_per_byte,0.87954983
avx512,zen4,1390,intel-avx512,instructions_per_byte,1.35827687
avx512,zen4,1390,intel-avx512,tsc_ticks_per_byte,0.72541232
avx512,zen4,1400,ours-avx512,core_cycles_per_byte,1.05343162
avx512,zen4,1400,ours-avx512,instructions_per_byte,1.93286036
avx512,zen4,1400,ours-avx512,tsc_ticks_per_byte,0.82708534
avx512,zen4,1400,openssl-avx512,core_cycles_per_byte,1.06745048
avx512,zen4,1400,openssl-avx512,instructions_per_byte,1.91643191
avx512,zen4,1400,openssl-avx512,tsc_ticks_per_byte,0.88707664
avx512,zen4,1400,intel-avx512,core_cycles_per_byte,0.87288906
avx512,zen4,1400,intel-avx512,instructions_per_byte,1.34857465
avx512,zen4,1400,intel-avx512,tsc_ticks_per_byte,0.71972230
avx512,zen4,1410,ours-avx512,core_cycles_per_byte,0.98720767
avx512,zen4,1410,ours-avx512,instructions_per_byte,1.65603245
avx512,zen4,1410,ours-avx512,tsc_ticks_per_byte,0.89873436
avx512,zen4,1410,openssl-avx512,core_cycles_per_byte,0.99720386
avx512,zen4,1410,openssl-avx512,instructions_per_byte,1.63972063
avx512,zen4,1410,openssl-avx512,tsc_ticks_per_byte,0.87766400
avx512,zen4,1410,intel-avx512,core_cycles_per_byte,0.86491491
avx512,zen4,1410,intel-avx512,instructions_per_byte,1.34184758
avx512,zen4,1410,intel-avx512,tsc_ticks_per_byte,0.82724576
avx512,zen4,1420,ours-avx512,core_cycles_per_byte,0.98485389
avx512,zen4,1420,ours-avx512,instructions_per_byte,1.69366516
avx512,zen4,1420,ours-avx512,tsc_ticks_per_byte,0.87222856
avx512,zen4,1420,openssl-avx512,core_cycles_per_byte,0.98823503
avx512,zen4,1420,openssl-avx512,instructions_per_byte,1.67746899
avx512,zen4,1420,openssl-avx512,tsc_ticks_per_byte,0.88808173
avx512,zen4,1420,intel-avx512,core_cycles_per_byte,0.85842075
avx512,zen4,1420,intel-avx512,instructions_per_byte,1.33239744
avx512,zen4,1420,intel-avx512,tsc_ticks_per_byte,0.75482252
avx512,zen4,4096,ours-avx512,core_cycles_per_byte,0.62627161
avx512,zen4,4096,ours-avx512,instructions_per_byte,1.09350851
avx512,zen4,4096,ours-avx512,tsc_ticks_per_byte,0.59830940
avx512,zen4,4096,openssl-avx512,core_cycles_per_byte,0.69147894
avx512,zen4,4096,openssl-avx512,instructions_per_byte,1.10498360
avx512,zen4,4096,openssl-avx512,tsc_ticks_per_byte,0.66708088
avx512,zen4,4096,intel-avx512,core_cycles_per_byte,0.67344344
avx512,zen4,4096,intel-avx512,instructions_per_byte,1.09350824
avx512,zen4,4096,intel-avx512,tsc_ticks_per_byte,0.53184253
avx512,zen4,4115,ours-avx512,core_cycles_per_byte,0.71057242
avx512,zen4,4115,ours-avx512,instructions_per_byte,1.20875143
avx512,zen4,4115,ours-avx512,tsc_ticks_per_byte,0.64056046
avx512,zen4,4115,openssl-avx512,core_cycles_per_byte,0.85594711
avx512,zen4,4115,openssl-avx512,instructions_per_byte,1.39781643
avx512,zen4,4115,openssl-avx512,tsc_ticks_per_byte,0.82030267
avx512,zen4,4115,intel-avx512,core_cycles_per_byte,0.76014089
avx512,zen4,4115,intel-avx512,instructions_per_byte,1.17667298
avx512,zen4,4115,intel-avx512,tsc_ticks_per_byte,0.65483918
avx512,zen4,4134,ours-avx512,core_cycles_per_byte,0.72578743
avx512,zen4,4134,ours-avx512,instructions_per_byte,1.23536777
avx512,zen4,4134,ours-avx512,tsc_ticks_per_byte,0.68741838
avx512,zen4,4134,openssl-avx512,core_cycles_per_byte,0.86338450
avx512,zen4,4134,openssl-avx512,instructions_per_byte,1.42356396
avx512,zen4,4134,openssl-avx512,tsc_ticks_per_byte,0.78840199
avx512,zen4,4134,intel-avx512,core_cycles_per_byte,0.75636892
avx512,zen4,4134,intel-avx512,instructions_per_byte,1.17126517
avx512,zen4,4134,intel-avx512,tsc_ticks_per_byte,0.64511290
avx512,zen4,4153,ours-avx512,core_cycles_per_byte,0.73897367
avx512,zen4,4153,ours-avx512,instructions_per_byte,1.26174154
avx512,zen4,4153,ours-avx512,tsc_ticks_per_byte,0.66234014
avx512,zen4,4153,openssl-avx512,core_cycles_per_byte,0.86810439
avx512,zen4,4153,openssl-avx512,instructions_per_byte,1.44907648
avx512,zen4,4153,openssl-avx512,tsc_ticks_per_byte,0.74729176
avx512,zen4,4153,intel-avx512,core_cycles_per_byte,0.75528300
avx512,zen4,4153,intel-avx512,instructions_per_byte,1.16590682
avx512,zen4,4153,intel-avx512,tsc_ticks_per_byte,0.67735345
avx512,zen4,4172,ours-avx512,core_cycles_per_byte,0.70096689
avx512,zen4,4172,ours-avx512,instructions_per_byte,1.18432705
avx512,zen4,4172,ours-avx512,tsc_ticks_per_byte,0.58510843
avx512,zen4,4172,openssl-avx512,core_cycles_per_byte,0.84555741
avx512,zen4,4172,openssl-avx512,instructions_per_byte,1.36865177
avx512,zen4,4172,openssl-avx512,tsc_ticks_per_byte,0.80876227
avx512,zen4,4172,intel-avx512,core_cycles_per_byte,0.75304490
avx512,zen4,4172,intel-avx512,instructions_per_byte,1.16107701
avx512,zen4,4172,intel-avx512,tsc_ticks_per_byte,0.67739240
avx512,zen4,4191,ours-avx512,core_cycles_per_byte,0.71405987
avx512,zen4,4191,ours-avx512,instructions_per_byte,1.21069273
avx512,zen4,4191,ours-avx512,tsc_ticks_per_byte,0.69196325
avx512,zen4,4191,openssl-avx512,core_cycles_per_byte,0.84612418
avx512,zen4,4191,openssl-avx512,instructions_per_byte,1.39418101
avx512,zen4,4191,openssl-avx512,tsc_ticks_per_byte,0.69915030
avx512,zen4,4191,intel-avx512,core_cycles_per_byte,0.74900968
avx512,zen4,4191,intel-avx512,instructions_per_byte,1.15581260
avx512,zen4,4191,intel-avx512,tsc_ticks_per_byte,0.72461980
avx512,zen4,4210,ours-avx512,core_cycles_per_byte,0.72065555
avx512,zen4,4210,ours-avx512,instructions_per_byte,1.23682026
avx512,zen4,4210,ours-avx512,tsc_ticks_per_byte,0.59913333
avx512,zen4,4210,openssl-avx512,core_cycles_per_byte,0.85138873
avx512,zen4,4210,openssl-avx512,instructions_per_byte,1.41948098
avx512,zen4,4210,openssl-avx512,tsc_ticks_per_byte,0.71687617
avx512,zen4,4210,intel-avx512,core_cycles_per_byte,0.74488736
avx512,zen4,4210,intel-avx512,instructions_per_byte,1.15059680
avx512,zen4,4210,intel-avx512,tsc_ticks_per_byte,0.68527113
avx512,zen4,4229,ours-avx512,core_cycles_per_byte,0.70398445
avx512,zen4,4229,ours-avx512,instructions_per_byte,1.16198025
avx512,zen4,4229,ours-avx512,tsc_ticks_per_byte,0.68489816
avx512,zen4,4229,openssl-avx512,core_cycles_per_byte,0.83391584
avx512,zen4,4229,openssl-avx512,instructions_per_byte,1.34027341
avx512,zen4,4229,openssl-avx512,tsc_ticks_per_byte,0.78713372
avx512,zen4,4229,intel-avx512,core_cycles_per_byte,0.74358271
avx512,zen4,4229,intel-avx512,instructions_per_byte,1.14613735
avx512,zen4,4229,intel-avx512,tsc_ticks_per_byte,0.64270084
avx512,zen4,8900,ours-avx512,core_cycles_per_byte,0.65764131
avx512,zen4,8900,ours-avx512,instructions_per_byte,1.14123873
avx512,zen4,8900,ours-avx512,tsc_ticks_per_byte,0.52650380
avx512,zen4,8900,openssl-avx512,core_cycles_per_byte,0.71302039
avx512,zen4,8900,openssl-avx512,instructions_per_byte,1.14696930
avx512,zen4,8900,openssl-avx512,tsc_ticks_per_byte,0.57337949
avx512,zen4,8900,intel-avx512,core_cycles_per_byte,0.69834125
avx512,zen4,8900,intel-avx512,instructions_per_byte,1.11989050
avx512,zen4,8900,intel-avx512,tsc_ticks_per_byte,0.56296921
avx512,zen4,8915,ours-avx512,core_cycles_per_byte,0.65750552
avx512,zen4,8915,ours-avx512,instructions_per_byte,1.15109605
avx512,zen4,8915,ours-avx512,tsc_ticks_per_byte,0.52123446
avx512,zen4,8915,openssl-avx512,core_cycles_per_byte,0.71334529
avx512,zen4,8915,openssl-avx512,instructions_per_byte,1.15681734
avx512,zen4,8915,openssl-avx512,tsc_ticks_per_byte,0.57277274
avx512,zen4,8915,intel-avx512,core_cycles_per_byte,0.69943749
avx512,zen4,8915,intel-avx512,instructions_per_byte,1.11800673
avx512,zen4,8915,intel-avx512,tsc_ticks_per_byte,0.58144721
avx512,zen4,8930,ours-avx512,core_cycles_per_byte,0.66355509
avx512,zen4,8930,ours-avx512,instructions_per_byte,1.16092108
avx512,zen4,8930,ours-avx512,tsc_ticks_per_byte,0.57355518
avx512,zen4,8930,openssl-avx512,core_cycles_per_byte,0.71816926
avx512,zen4,8930,openssl-avx512,instructions_per_byte,1.16663351
avx512,zen4,8930,openssl-avx512,tsc_ticks_per_byte,0.68767294
avx512,zen4,8930,intel-avx512,core_cycles_per_byte,0.69741827
avx512,zen4,8930,intel-avx512,instructions_per_byte,1.11612900
avx512,zen4,8930,intel-avx512,tsc_ticks_per_byte,0.67934013
avx512,zen4,8945,ours-avx512,core_cycles_per_byte,0.66340942
avx512,zen4,8945,ours-avx512,instructions_per_byte,1.17071278
avx512,zen4,8945,ours-avx512,tsc_ticks_per_byte,0.59740942
avx512,zen4,8945,openssl-avx512,core_cycles_per_byte,0.71709340
avx512,zen4,8945,openssl-avx512,instructions_per_byte,1.17641414
avx512,zen4,8945,openssl-avx512,tsc_ticks_per_byte,0.59692582
avx512,zen4,8945,intel-avx512,core_cycles_per_byte,0.69396721
avx512,zen4,8945,intel-avx512,instructions_per_byte,1.11425646
avx512,zen4,8945,intel-avx512,tsc_ticks_per_byte,0.66435766
avx512,zen4,8960,ours-avx512,core_cycles_per_byte,0.64892641
avx512,zen4,8960,ours-avx512,instructions_per_byte,1.13024810
avx512,zen4,8960,ours-avx512,tsc_ticks_per_byte,0.56501516
avx512,zen4,8960,openssl-avx512,core_cycles_per_byte,0.70787048
avx512,zen4,8960,openssl-avx512,instructions_per_byte,1.13594051
avx512,zen4,8960,openssl-avx512,tsc_ticks_per_byte,0.60915900
avx512,zen4,8960,intel-avx512,core_cycles_per_byte,0.69693217
avx512,zen4,8960,intel-avx512,instructions_per_byte,1.11239155
avx512,zen4,8960,intel-avx512,tsc_ticks_per_byte,0.67081426
avx512,zen4,8975,ours-avx512,core_cycles_per_byte,0.65719985
avx512,zen4,8975,ours-avx512,instructions_per_byte,1.14106148
avx512,zen4,8975,ours-avx512,tsc_ticks_per_byte,0.64036222
avx512,zen4,8975,openssl-avx512,core_cycles_per_byte,0.70815850
avx512,zen4,8975,openssl-avx512,instructions_per_byte,1.14674417
avx512,zen4,8975,openssl-avx512,tsc_ticks_per_byte,0.63983326
avx512,zen4,8975,intel-avx512,core_cycles_per_byte,0.69409992
avx512,zen4,8975,intel-avx512,instructions_per_byte,1.11120111
avx512,zen4,8975,intel-avx512,tsc_ticks_per_byte,0.64651611
avx512,zen4,8990,ours-avx512,core_cycles_per_byte,0.65465162
avx512,zen4,8990,ours-avx512,instructions_per_byte,1.15083703
avx512,zen4,8990,ours-avx512,tsc_ticks_per_byte,0.54017802
avx512,zen4,8990,openssl-avx512,core_cycles_per_byte,0.70921799
avx512,zen4,8990,openssl-avx512,instructions_per_byte,1.15651030
avx512,zen4,8990,openssl-avx512,tsc_ticks_per_byte,0.60672821
avx512,zen4,8990,intel-avx512,core_cycles_per_byte,0.69383384
avx512,zen4,8990,intel-avx512,instructions_per_byte,1.10934771
avx512,zen4,8990,intel-avx512,tsc_ticks_per_byte,0.68137772
avx512,zen4,9000,ours-avx512,core_cycles_per_byte,0.65409704
avx512,zen4,9000,ours-avx512,instructions_per_byte,1.15733593
avx512,zen4,9000,ours-avx512,tsc_ticks_per_byte,0.54123838
avx512,zen4,9000,openssl-avx512,core_cycles_per_byte,0.71469400
avx512,zen4,9000,openssl-avx512,instructions_per_byte,1.16300337
avx512,zen4,9000,openssl-avx512,tsc_ticks_per_byte,0.58156128
avx512,zen4,9000,intel-avx512,core_cycles_per_byte,0.69193064
avx512,zen4,9000,intel-avx512,instructions_per_byte,1.10811469
avx512,zen4,9000,intel-avx512,tsc_ticks_per_byte,0.60909633
avx512,zen4,16384,ours-avx512,core_cycles_per_byte,0.62315255
avx512,zen4,16384,ours-avx512,instructions_per_byte,1.08490333
avx512,zen4,16384,ours-avx512,tsc_ticks_per_byte,0.60473627
avx512,zen4,16384,openssl-avx512,core_cycles_per_byte,0.68632638
avx512,zen4,16384,openssl-avx512,instructions_per_byte,1.09729263
avx512,zen4,16384,openssl-avx512,tsc_ticks_per_byte,0.55691922
avx512,zen4,16384,intel-avx512,core_cycles_per_byte,0.67697489
avx512,zen4,16384,intel-avx512,instructions_per_byte,1.07611424
avx512,zen4,16384,intel-avx512,tsc_ticks_per_byte,0.55256593
avx512,zen4,16385,ours-avx512,core_cycles_per_byte,0.64105102
avx512,zen4,16385,ours-avx512,instructions_per_byte,1.10735658
avx512,zen4,16385,ours-avx512,tsc_ticks_per_byte,0.50704364
avx512,zen4,16385,openssl-avx512,core_cycles_per_byte,0.73054707
avx512,zen4,16385,openssl-avx512,instructions_per_byte,1.16436209
avx512,zen4,16385,openssl-avx512,tsc_ticks_per_byte,0.70435758
avx512,zen4,16385,intel-avx512,core_cycles_per_byte,0.69768362
avx512,zen4,16385,intel-avx512,instructions_per_byte,1.09820258
avx512,zen4,16385,intel-avx512,tsc_ticks_per_byte,0.65642945
avx512,zen4,32768,ours-avx512,core_cycles_per_byte,0.62457004
avx512,zen4,32768,ours-avx512,instructions_per_byte,1.08346903
avx512,zen4,32768,ours-avx512,tsc_ticks_per_byte,0.56147975
avx512,zen4,32768,openssl-avx512,core_cycles_per_byte,0.68768945
avx512,zen4,32768,openssl-avx512,instructions_per_byte,1.09601197
avx512,zen4,32768,openssl-avx512,tsc_ticks_per_byte,0.61919022
avx512,zen4,32768,intel-avx512,core_cycles_per_byte,0.67357227
avx512,zen4,32768,intel-avx512,instructions_per_byte,1.07321548
avx512,zen4,32768,intel-avx512,tsc_ticks_per_byte,0.62986958
avx512,zen4,40960,ours-avx512,core_cycles_per_byte,0.62753209
avx512,zen4,40960,ours-avx512,instructions_per_byte,1.08318175
avx512,zen4,40960,ours-avx512,tsc_ticks_per_byte,0.53551569
avx512,zen4,40960,openssl-avx512,core_cycles_per_byte,0.68712816
avx512,zen4,40960,openssl-avx512,instructions_per_byte,1.09575476
avx512,zen4,40960,openssl-avx512,tsc_ticks_per_byte,0.65851696
avx512,zen4,40960,intel-avx512,core_cycles_per_byte,0.67414894
avx512,zen4,40960,intel-avx512,instructions_per_byte,1.07263488
avx512,zen4,40960,intel-avx512,tsc_ticks_per_byte,0.59303523
avx512,zen4,49152,ours-avx512,core_cycles_per_byte,0.62742193
avx512,zen4,49152,ours-avx512,instructions_per_byte,1.08299048
avx512,zen4,49152,ours-avx512,tsc_ticks_per_byte,0.60062299
avx512,zen4,49152,openssl-avx512,core_cycles_per_byte,0.68721791
avx512,zen4,49152,openssl-avx512,instructions_per_byte,1.09558395
avx512,zen4,49152,openssl-avx512,tsc_ticks_per_byte,0.57406512
avx512,zen4,49152,intel-avx512,core_cycles_per_byte,0.67240060
avx512,zen4,49152,intel-avx512,instructions_per_byte,1.07224847
avx512,zen4,49152,intel-avx512,tsc_ticks_per_byte,0.60729420
avx512,zen4,57344,ours-avx512,core_cycles_per_byte,0.62746001
avx512,zen4,57344,ours-avx512,instructions_per_byte,1.08285319
avx512,zen4,57344,ours-avx512,tsc_ticks_per_byte,0.49906785
avx512,zen4,57344,openssl-avx512,core_cycles_per_byte,0.68757745
