algorithm,machine,size,variant,metric,value
avx2,zen5,16385,boringssl-avx2,core_cycles_per_byte,1.26498720
avx2,zen5,16385,boringssl-avx2,instructions_per_byte,3.21983650
avx2,zen5,16385,boringssl-avx2,tsc_ticks_per_byte,0.76120250
avx2,zen5,16385,intel-avx2,core_cycles_per_byte,1.36878611
avx2,zen5,16385,intel-avx2,instructions_per_byte,2.93298871
avx2,zen5,16385,intel-avx2,tsc_ticks_per_byte,0.81505118
avx2,zen5,32768,ours-avx2,core_cycles_per_byte,1.09916037
avx2,zen5,32768,ours-avx2,instructions_per_byte,4.69076669
avx2,zen5,32768,ours-avx2,tsc_ticks_per_byte,0.66387326
avx2,zen5,32768,openssl-avx2,core_cycles_per_byte,1.22662142
avx2,zen5,32768,openssl-avx2,instructions_per_byte,3.12295681
avx2,zen5,32768,openssl-avx2,tsc_ticks_per_byte,0.73422980
avx2,zen5,32768,boringssl-avx2,core_cycles_per_byte,1.22628659
avx2,zen5,32768,boringssl-avx2,instructions_per_byte,3.12234631
avx2,zen5,32768,boringssl-avx2,tsc_ticks_per_byte,0.73537505
avx2,zen5,32768,intel-avx2,core_cycles_per_byte,1.33214739
avx2,zen5,32768,intel-avx2,instructions_per_byte,2.90176544
avx2,zen5,32768,intel-avx2,tsc_ticks_per_byte,0.80447477
avx2,zen5,40960,ours-avx2,core_cycles_per_byte,1.09997875
avx2,zen5,40960,ours-avx2,instructions_per_byte,4.70141715
avx2,zen5,40960,ours-avx2,tsc_ticks_per_byte,0.65741800
avx2,zen5,40960,openssl-avx2,core_cycles_per_byte,1.22895347
avx2,zen5,40960,openssl-avx2,instructions_per_byte,3.12258417
avx2,zen5,40960,openssl-avx2,tsc_ticks_per_byte,0.73168790
avx2,zen5,40960,boringssl-avx2,core_cycles_per_byte,1.22946226
avx2,zen5,40960,boringssl-avx2,instructions_per_byte,3.12209604
avx2,zen5,40960,boringssl-avx2,tsc_ticks_per_byte,0.74608522
avx2,zen5,40960,intel-avx2,core_cycles_per_byte,1.33516126
avx2,zen5,40960,intel-avx2,instructions_per_byte,2.90109991
avx2,zen5,40960,intel-avx2,tsc_ticks_per_byte,0.80309710
avx2,zen5,49152,ours-avx2,core_cycles_per_byte,1.10485658
avx2,zen5,49152,ours-avx2,instructions_per_byte,4.71685901
avx2,zen5,49152,ours-avx2,tsc_ticks_per_byte,0.66022140
avx2,zen5,49152,openssl-avx2,core_cycles_per_byte,1.23058748
avx2,zen5,49152,openssl-avx2,instructions_per_byte,3.12233599
avx2,zen5,49152,openssl-avx2,tsc_ticks_per_byte,0.73985021
avx2,zen5,49152,boringssl-avx2,core_cycles_per_byte,1.23071489
avx2,zen5,49152,boringssl-avx2,instructions_per_byte,3.12192906
avx2,zen5,49152,boringssl-avx2,tsc_ticks_per_byte,0.73250045
avx2,zen5,49152,intel-avx2,core_cycles_per_byte,1.33593965
avx2,zen5,49152,intel-avx2,instructions_per_byte,2.90065633
avx2,zen5,49152,intel-avx2,tsc_ticks_per_byte,0.79635629
avx2,zen5,57344,ours-avx2,core_cycles_per_byte,1.10080039
avx2,zen5,57344,ours-avx2,instructions_per_byte,4.70105100
avx2,zen5,57344,ours-avx2,tsc_ticks_per_byte,0.65763966
avx2,zen5,57344,openssl-avx2,core_cycles_per_byte,1.22946271
avx2,zen5,57344,openssl-avx2,instructions_per_byte,3.12215929
avx2,zen5,57344,openssl-avx2,tsc_ticks_per_byte,0.75161288
avx2,zen5,57344,boringssl-avx2,core_cycles_per_byte,1.22860628
avx2,zen5,57344,boringssl-avx2,instructions_per_byte,3.12180999
avx2,zen5,57344,boringssl-avx2,tsc_ticks_per_byte,0.73381851
avx2,zen5,57344,intel-avx2,core_cycles_per_byte,1.33325848
avx2,zen5,57344,intel-avx2,instructions_per_byte,2.90033953
avx2,zen5,57344,intel-avx2,tsc_ticks_per_byte,0.79599377
avx2,zen5,65536,ours-avx2,core_cycles_per_byte,1.09607688
avx2,zen5,65536,ours-avx2,instructions_per_byte,4.68919483
avx2,zen5,65536,ours-avx2,tsc_ticks_per_byte,0.65238672
avx2,zen5,65536,openssl-avx2,core_cycles_per_byte,1.22810966
avx2,zen5,65536,openssl-avx2,instructions_per_byte,3.12202585
avx2,zen5,65536,openssl-avx2,tsc_ticks_per_byte,0.73810178
avx2,zen5,65536,boringssl-avx2,core_cycles_per_byte,1.22783417
avx2,zen5,65536,boringssl-avx2,instructions_per_byte,3.12172073
avx2,zen5,65536,boringssl-avx2,tsc_ticks_per_byte,0.73437470
avx2,zen5,65536,intel-avx2,core_cycles_per_byte,1.33432272
avx2,zen5,65536,intel-avx2,instructions_per_byte,2.90010193
avx2,zen5,65536,intel-avx2,tsc_ticks_per_byte,0.79435509
avx512,zen5,1200,ours-avx512,core_cycles_per_byte,0.96381583
avx512,zen5,1200,ours-avx512,instructions_per_byte,2.19083441
avx512,zen5,1200,ours-avx512,tsc_ticks_per_byte,0.58908739
avx512,zen5,1200,openssl-avx512,core_cycles_per_byte,0.96709525
avx512,zen5,1200,openssl-avx512,instructions_per_byte,2.17166798
avx512,zen5,1200,openssl-avx512,tsc_ticks_per_byte,0.58635911
avx512,zen5,1200,intel-avx512,core_cycles_per_byte,0.85450415
avx512,zen5,1200,intel-avx512,instructions_per_byte,1.29750128
avx512,zen5,1200,intel-avx512,tsc_ticks_per_byte,0.52953544
avx512,zen5,1220,ours-avx512,core_cycles_per_byte,0.90308470
avx512,zen5,1220,ours-avx512,instructions_per_byte,1.90819776
avx512,zen5,1220,ours-avx512,tsc_ticks_per_byte,0.53989097
avx512,zen5,1220,openssl-avx512,core_cycles_per_byte,0.90866171
avx512,zen5,1220,openssl-avx512,instructions_per_byte,1.88934531
avx512,zen5,1220,openssl-avx512,tsc_ticks_per_byte,0.54897952
avx512,zen5,1220,intel-avx512,core_cycles_per_byte,0.83906548
avx512,zen5,1220,intel-avx512,instructions_per_byte,1.27459115
avx512,zen5,1220,intel-avx512,tsc_ticks_per_byte,0.49975228
avx512,zen5,1240,ours-avx512,core_cycles_per_byte,0.89062561
avx512,zen5,1240,ours-avx512,instructions_per_byte,1.99032362
avx512,zen5,1240,ours-avx512,tsc_ticks_per_byte,0.53360191
avx512,zen5,1240,openssl-avx512,core_cycles_per_byte,0.89587863
avx512,zen5,1240,openssl-avx512,instructions_per_byte,1.97177533
avx512,zen5,1240,openssl-avx512,tsc_ticks_per_byte,0.54202543
avx512,zen5,1240,intel-avx512,core_cycles_per_byte,0.82876869
avx512,zen5,1240,intel-avx512,instructions_per_byte,1.25403333
avx512,zen5,1240,intel-avx512,tsc_ticks_per_byte,0.49712920
avx512,zen5,1260,ours-avx512,core_cycles_per_byte,0.91730674
avx512,zen5,1260,ours-avx512,instructions_per_byte,2.06984231
avx512,zen5,1260,ours-avx512,tsc_ticks_per_byte,0.54950414
avx512,zen5,1260,openssl-avx512,core_cycles_per_byte,0.92018433
avx512,zen5,1260,openssl-avx512,instructions_per_byte,2.05158834
avx512,zen5,1260,openssl-avx512,tsc_ticks_per_byte,0.54950336
avx512,zen5,1260,intel-avx512,core_cycles_per_byte,0.81248672
avx512,zen5,1260,intel-avx512,instructions_per_byte,1.23412797
avx512,zen5,1260,intel-avx512,tsc_ticks_per_byte,0.48621390
avx512,zen5,1280,ours-avx512,core_cycles_per_byte,0.86073025
avx512,zen5,1280,ours-avx512,instructions_per_byte,1.79531351
avx512,zen5,1280,ours-avx512,tsc_ticks_per_byte,0.51384953
avx512,zen5,1280,openssl-avx512,core_cycles_per_byte,0.86745507
avx512,zen5,1280,openssl-avx512,instructions_per_byte,1.77734566
avx512,zen5,1280,openssl-avx512,tsc_ticks_per_byte,0.53230079
avx512,zen5,1280,intel-avx512,core_cycles_per_byte,0.80063551
avx512,zen5,1280,intel-avx512,instructions_per_byte,1.21484473
avx512,zen5,1280,intel-avx512,tsc_ticks_per_byte,0.47733523
avx512,zen5,1300,ours-avx512,core_cycles_per_byte,0.84771710
avx512,zen5,1300,ours-avx512,instructions_per_byte,1.88230868
avx512,zen5,1300,ours-avx512,tsc_ticks_per_byte,0.50436636
avx512,zen5,1300,openssl-avx512,core_cycles_per_byte,0.84994564
avx512,zen5,1300,openssl-avx512,instructions_per_byte,1.86461640
avx512,zen5,1300,openssl-avx512,tsc_ticks_per_byte,0.50634691
avx512,zen5,1300,intel-avx512,core_cycles_per_byte,0.83439601
avx512,zen5,1300,intel-avx512,instructions_per_byte,1.45000110
avx512,zen5,1300,intel-avx512,tsc_ticks_per_byte,0.50586727
avx512,zen5,1330,ours-avx512,core_cycles_per_byte,0.87128122
avx512,zen5,1330,ours-avx512,instructions_per_byte,1.99774543
avx512,zen5,1330,ours-avx512,tsc_ticks_per_byte,0.54987053
avx512,zen5,1330,openssl-avx512,core_cycles_per_byte,0.87291376
avx512,zen5,1330,openssl-avx512,instructions_per_byte,1.98045217
avx512,zen5,1330,openssl-avx512,tsc_ticks_per_byte,0.51974754
avx512,zen5,1330,intel-avx512,core_cycles_per_byte,0.81539163
avx512,zen5,1330,intel-avx512,instructions_per_byte,1.41729437
avx512,zen5,1330,intel-avx512,tsc_ticks_per_byte,0.49447070
avx512,zen5,1350,ours-avx512,core_cycles_per_byte,0.82729821
avx512,zen5,1350,ours-avx512,instructions_per_byte,1.74518620
avx512,zen5,1350,ours-avx512,tsc_ticks_per_byte,0.49510593
avx512,zen5,1350,openssl-avx512,core_cycles_per_byte,0.82153125
avx512,zen5,1350,openssl-avx512,instructions_per_byte,1.72814913
avx512,zen5,1350,openssl-avx512,tsc_ticks_per_byte,0.49065665
avx512,zen5,1350,intel-avx512,core_cycles_per_byte,0.80572893
avx512,zen5,1350,intel-avx512,instructions_per_byte,1.39703802
avx512,zen5,1350,intel-avx512,tsc_ticks_per_byte,0.48210680
avx512,zen5,1360,ours-avx512,core_cycles_per_byte,0.82998255
avx512,zen5,1360,ours-avx512,instructions_per_byte,1.78382454
avx512,zen5,1360,ours-avx512,tsc_ticks_per_byte,0.49849311
avx512,zen5,1360,openssl-avx512,core_cycles_per_byte,0.81633934
avx512,zen5,1360,openssl-avx512,instructions_per_byte,1.76691281
avx512,zen5,1360,openssl-avx512,tsc_ticks_per_byte,0.49191910
avx512,zen5,1360,intel-avx512,core_cycles_per_byte,0.80164917
avx512,zen5,1360,intel-avx512,instructions_per_byte,1.38676569
avx512,zen5,1360,intel-avx512,tsc_ticks_per_byte,0.48210069
avx512,zen5,1370,ours-avx512,core_cycles_per_byte,0.83386221
avx512,zen5,1370,ours-avx512,instructions_per_byte,1.82189900
avx512,zen5,1370,ours-avx512,tsc_ticks_per_byte,0.50667937
avx512,zen5,1370,openssl-avx512,core_cycles_per_byte,0.81116414
avx512,zen5,1370,openssl-avx512,instructions_per_byte,1.80511053
avx512,zen5,1370,openssl-avx512,tsc_ticks_per_byte,0.48545415
avx512,zen5,1370,intel-avx512,core_cycles_per_byte,0.79188414
avx512,zen5,1370,intel-avx512,instructions_per_byte,1.37664332
avx512,zen5,1370,intel-avx512,tsc_ticks_per_byte,0.47417283
avx512,zen5,1380,ours-avx512,core_cycles_per_byte,0.83166420
avx512,zen5,1380,ours-avx512,instructions_per_byte,1.85942127
avx512,zen5,1380,ours-avx512,tsc_ticks_per_byte,0.49996346
avx512,zen5,1380,openssl-avx512,core_cycles_per_byte,0.83401947
avx512,zen5,1380,openssl-avx512,instructions_per_byte,1.84275461
avx512,zen5,1380,openssl-avx512,tsc_ticks_per_byte,0.50048186
avx512,zen5,1380,intel-avx512,core_cycles_per_byte,0.78695014
avx512,zen5,1380,intel-avx512,instructions_per_byte,1.36666768
avx512,zen5,1380,intel-avx512,tsc_ticks_per_byte,0.47278046
avx512,zen5,1390,ours-avx512,core_cycles_per_byte,0.83196669
avx512,zen5,1390,ours-avx512,instructions_per_byte,1.89640386
avx512,zen5,1390,ours-avx512,tsc_ticks_per_byte,0.49473460
avx512,zen5,1390,openssl-avx512,core_cycles_per_byte,0.83330316
avx512,zen5,1390,openssl-avx512,instructions_per_byte,1.87985716
avx512,zen5,1390,openssl-avx512,tsc_ticks_per_byte,0.49700038
avx512,zen5,1390,intel-avx512,core_cycles_per_byte,0.78272034
avx512,zen5,1390,intel-avx512,instructions_per_byte,1.35683552
avx512,zen5,1390,intel-avx512,tsc_ticks_per_byte,0.46656043
avx512,zen5,1400,ours-avx512,core_cycles_per_byte,0.83245504
avx512,zen5,1400,ours-avx512,instructions_per_byte,1.93285819
avx512,zen5,1400,ours-avx512,tsc_ticks_per_byte,0.49828645
avx512,zen5,1400,openssl-avx512,core_cycles_per_byte,0.83720601
avx512,zen5,1400,openssl-avx512,instructions_per_byte,1.91642964
avx512,zen5,1400,openssl-avx512,tsc_ticks_per_byte,0.50712158
avx512,zen5,1400,intel-avx512,core_cycles_per_byte,0.77653887
avx512,zen5,1400,intel-avx512,instructions_per_byte,1.34714384
avx512,zen5,1400,intel-avx512,tsc_ticks_per_byte,0.46342173
avx512,zen5,1410,ours-avx512,core_cycles_per_byte,0.78507816
avx512,zen5,1410,ours-avx512,instructions_per_byte,1.65602935
avx512,zen5,1410,ours-avx512,tsc_ticks_per_byte,0.47061996
avx512,zen5,1410,openssl-avx512,core_cycles_per_byte,0.78872338
avx512,zen5,1410,openssl-avx512,instructions_per_byte,1.63971730
avx512,zen5,1410,openssl-avx512,tsc_ticks_per_byte,0.47092759
avx512,zen5,1410,intel-avx512,core_cycles_per_byte,0.77260198
avx512,zen5,1410,intel-avx512,instructions_per_byte,1.34042652
avx512,zen5,1410,intel-avx512,tsc_ticks_per_byte,0.46068528
avx512,zen5,1420,ours-avx512,core_cycles_per_byte,0.78109866
avx512,zen5,1420,ours-avx512,instructions_per_byte,1.69366296
avx512,zen5,1420,ours-avx512,tsc_ticks_per_byte,0.46664221
avx512,zen5,1420,openssl-avx512,core_cycles_per_byte,0.78316723
avx512,zen5,1420,openssl-avx512,instructions_per_byte,1.67746580
avx512,zen5,1420,openssl-avx512,tsc_ticks_per_byte,0.47138221
avx512,zen5,1420,intel-avx512,core_cycles_per_byte,0.76906296
avx512,zen5,1420,intel-avx512,instructions_per_byte,1.33098690
avx512,zen5,1420,intel-avx512,tsc_ticks_per_byte,0.45868719
avx512,zen5,4096,ours-avx512,core_cycles_per_byte,0.35966992
avx512,zen5,4096,ours-avx512,instructions_per_byte,1.09350666
avx512,zen5,4096,ours-avx512,tsc_ticks_per_byte,0.21824872
avx512,zen5,4096,openssl-avx512,core_cycles_per_byte,0.54526991
avx512,zen5,4096,openssl-avx512,instructions_per_byte,1.10498133
avx512,zen5,4096,openssl-avx512,tsc_ticks_per_byte,0.32683688
avx512,zen5,4096,intel-avx512,core_cycles_per_byte,0.54445317
avx512,zen5,4096,intel-avx512,instructions_per_byte,1.09301844
avx512,zen5,4096,intel-avx512,tsc_ticks_per_byte,0.32744205
avx512,zen5,4115,ours-avx512,core_cycles_per_byte,0.48158582
avx512,zen5,4115,ours-avx512,instructions_per_byte,1.20874935
avx512,zen5,4115,ours-avx512,tsc_ticks_per_byte,0.29129876
avx512,zen5,4115,openssl-avx512,core_cycles_per_byte,0.67856297
avx512,zen5,4115,openssl-avx512,instructions_per_byte,1.39781380
avx512,zen5,4115,openssl-avx512,tsc_ticks_per_byte,0.40796812
avx512,zen5,4115,intel-avx512,core_cycles_per_byte,0.64619906
avx512,zen5,4115,intel-avx512,instructions_per_byte,1.17618561
avx512,zen5,4115,intel-avx512,tsc_ticks_per_byte,0.38842727
avx512,zen5,4134,ours-avx512,core_cycles_per_byte,0.50141117
avx512,zen5,4134,ours-avx512,instructions_per_byte,1.23536613
avx512,zen5,4134,ours-avx512,tsc_ticks_per_byte,0.30583505
avx512,zen5,4134,openssl-avx512,core_cycles_per_byte,0.69019667
avx512,zen5,4134,openssl-avx512,instructions_per_byte,1.42356164
avx512,zen5,4134,openssl-avx512,tsc_ticks_per_byte,0.41337943
avx512,zen5,4134,intel-avx512,core_cycles_per_byte,0.64083227
avx512,zen5,4134,intel-avx512,instructions_per_byte,1.17077983
avx512,zen5,4134,intel-avx512,tsc_ticks_per_byte,0.38448395
avx512,zen5,4153,ours-avx512,core_cycles_per_byte,0.50273809
avx512,zen5,4153,ours-avx512,instructions_per_byte,1.26173937
avx512,zen5,4153,ours-avx512,tsc_ticks_per_byte,0.30694907
avx512,zen5,4153,openssl-avx512,core_cycles_per_byte,0.68774059
avx512,zen5,4153,openssl-avx512,instructions_per_byte,1.44907385
avx512,zen5,4153,openssl-avx512,tsc_ticks_per_byte,0.41920552
avx512,zen5,4153,intel-avx512,core_cycles_per_byte,0.63834280
avx512,zen5,4153,intel-avx512,instructions_per_byte,1.16542354
avx512,zen5,4153,intel-avx512,tsc_ticks_per_byte,0.39542184
avx512,zen5,4172,ours-avx512,core_cycles_per_byte,0.47274243
avx512,zen5,4172,ours-avx512,instructions_per_byte,1.18432493
avx512,zen5,4172,ours-avx512,tsc_ticks_per_byte,0.28633131
avx512,zen5,4172,openssl-avx512,core_cycles_per_byte,0.66729506
avx512,zen5,4172,openssl-avx512,instructions_per_byte,1.36864911
avx512,zen5,4172,openssl-avx512,tsc_ticks_per_byte,0.41279054
avx512,zen5,4172,intel-avx512,core_cycles_per_byte,0.63543852
avx512,zen5,4172,intel-avx512,instructions_per_byte,1.16059536
avx512,zen5,4172,intel-avx512,tsc_ticks_per_byte,0.39157129
avx512,zen5,4191,ours-avx512,core_cycles_per_byte,0.49148509
avx512,zen5,4191,ours-avx512,instructions_per_byte,1.21069044
avx512,zen5,4191,ours-avx512,tsc_ticks_per_byte,0.29932764
avx512,zen5,4191,openssl-avx512,core_cycles_per_byte,0.66952792
avx512,zen5,4191,openssl-avx512,instructions_per_byte,1.39417892
avx512,zen5,4191,openssl-avx512,tsc_ticks_per_byte,0.40478476
avx512,zen5,4191,intel-avx512,core_cycles_per_byte,0.63256948
avx512,zen5,4191,intel-avx512,instructions_per_byte,1.15533378
avx512,zen5,4191,intel-avx512,tsc_ticks_per_byte,0.38408357
avx512,zen5,4210,ours-avx512,core_cycles_per_byte,0.50143260
avx512,zen5,4210,ours-avx512,instructions_per_byte,1.23681797
avx512,zen5,4210,ours-avx512,tsc_ticks_per_byte,0.30778126
avx512,zen5,4210,openssl-avx512,core_cycles_per_byte,0.67862623
avx512,zen5,4210,openssl-avx512,instructions_per_byte,1.41947836
avx512,zen5,4210,openssl-avx512,tsc_ticks_per_byte,0.41867782
avx512,zen5,4210,intel-avx512,core_cycles_per_byte,0.63046367
avx512,zen5,4210,intel-avx512,instructions_per_byte,1.15011969
avx512,zen5,4210,intel-avx512,tsc_ticks_per_byte,0.38466613
avx512,zen5,4229,ours-avx512,core_cycles_per_byte,0.47051741
avx512,zen5,4229,ours-avx512,instructions_per_byte,1.16197763
avx512,zen5,4229,ours-avx512,tsc_ticks_per_byte,0.28872551
avx512,zen5,4229,openssl-avx512,core_cycles_per_byte,0.65768831
avx512,zen5,4229,openssl-avx512,instructions_per_byte,1.34027055
avx512,zen5,4229,openssl-avx512,tsc_ticks_per_byte,0.40377898
avx512,zen5,4229,intel-avx512,core_cycles_per_byte,0.62786504
avx512,zen5,4229,intel-avx512,instructions_per_byte,1.14566184
avx512,zen5,4229,intel-avx512,tsc_ticks_per_byte,0.38445617
avx512,zen5,8900,ours-avx512,core_cycles_per_byte,0.39416407
avx512,zen5,8900,ours-avx512,instructions_per_byte,1.14123676
avx512,zen5,8900,ours-avx512,tsc_ticks_per_byte,0.23512127
avx512,zen5,8900,openssl-avx512,core_cycles_per_byte,0.56331979
avx512,zen5,8900,openssl-avx512,instructions_per_byte,1.14696716
avx512,zen5,8900,openssl-avx512,tsc_ticks_per_byte,0.34021465
avx512,zen5,8900,intel-avx512,core_cycles_per_byte,0.55844422
avx512,zen5,8900,intel-avx512,instructions_per_byte,1.11966385
avx512,zen5,8900,intel-avx512,tsc_ticks_per_byte,0.34254862
avx512,zen5,8915,ours-avx512,core_cycles_per_byte,0.39402292
avx512,zen5,8915,ours-avx512,instructions_per_byte,1.15109447
avx512,zen5,8915,ours-avx512,tsc_ticks_per_byte,0.23639770
avx512,zen5,8915,openssl-avx512,core_cycles_per_byte,0.56367524
avx512,zen5,8915,openssl-avx512,instructions_per_byte,1.15681522
avx512,zen5,8915,openssl-avx512,tsc_ticks_per_byte,0.34202249
avx512,zen5,8915,intel-avx512,core_cycles_per_byte,0.55735497
avx512,zen5,8915,intel-avx512,instructions_per_byte,1.11777989
avx512,zen5,8915,intel-avx512,tsc_ticks_per_byte,0.34316178
avx512,zen5,8930,ours-avx512,core_cycles_per_byte,0.39852230
avx512,zen5,8930,ours-avx512,instructions_per_byte,1.16091906
avx512,zen5,8930,ours-avx512,tsc_ticks_per_byte,0.23864506
avx512,zen5,8930,openssl-avx512,core_cycles_per_byte,0.56623980
avx512,zen5,8930,openssl-avx512,instructions_per_byte,1.16663020
avx512,zen5,8930,openssl-avx512,tsc_ticks_per_byte,0.33758529
avx512,zen5,8930,intel-avx512,core_cycles_per_byte,0.55648076
avx512,zen5,8930,intel-avx512,instructions_per_byte,1.11590238
avx512,zen5,8930,intel-avx512,tsc_ticks_per_byte,0.33327960
avx512,zen5,8945,ours-avx512,core_cycles_per_byte,0.39992281
avx512,zen5,8945,ours-avx512,instructions_per_byte,1.17071070
avx512,zen5,8945,ours-avx512,tsc_ticks_per_byte,0.24114361
avx512,zen5,8945,openssl-avx512,core_cycles_per_byte,0.57239587
avx512,zen5,8945,openssl-avx512,instructions_per_byte,1.17641233
avx512,zen5,8945,openssl-avx512,tsc_ticks_per_byte,0.34218908
avx512,zen5,8945,intel-avx512,core_cycles_per_byte,0.55618024
avx512,zen5,8945,intel-avx512,instructions_per_byte,1.11403111
avx512,zen5,8945,intel-avx512,tsc_ticks_per_byte,0.33385038
avx512,zen5,8960,ours-avx512,core_cycles_per_byte,0.39104269
avx512,zen5,8960,ours-avx512,instructions_per_byte,1.13024634
avx512,zen5,8960,ours-avx512,tsc_ticks_per_byte,0.23724656
avx512,zen5,8960,openssl-avx512,core_cycles_per_byte,0.56013082
avx512,zen5,8960,openssl-avx512,instructions_per_byte,1.13593857
avx512,zen5,8960,openssl-avx512,tsc_ticks_per_byte,0.34140935
avx512,zen5,8960,intel-avx512,core_cycles_per_byte,0.55554968
avx512,zen5,8960,intel-avx512,instructions_per_byte,1.11216613
avx512,zen5,8960,intel-avx512,tsc_ticks_per_byte,0.33786350
avx512,zen5,8975,ours-avx512,core_cycles_per_byte,0.39205951
avx512,zen5,8975,ours-avx512,instructions_per_byte,1.14105930
avx512,zen5,8975,ours-avx512,tsc_ticks_per_byte,0.23680785
avx512,zen5,8975,openssl-avx512,core_cycles_per_byte,0.56028478
avx512,zen5,8975,openssl-avx512,instructions_per_byte,1.14674184
avx512,zen5,8975,openssl-avx512,tsc_ticks_per_byte,0.34207404
avx512,zen5,8975,intel-avx512,core_cycles_per_byte,0.55408711
avx512,zen5,8975,intel-avx512,instructions_per_byte,1.11097579
avx512,zen5,8975,intel-avx512,tsc_ticks_per_byte,0.33311586
avx512,zen5,8990,ours-avx512,core_cycles_per_byte,0.39477730
avx512,zen5,8990,ours-avx512,instructions_per_byte,1.15083507
avx512,zen5,8990,ours-avx512,tsc_ticks_per_byte,0.23652623
avx512,zen5,8990,openssl-avx512,core_cycles_per_byte,0.56204810
avx512,zen5,8990,openssl-avx512,instructions_per_byte,1.15650821
avx512,zen5,8990,openssl-avx512,tsc_ticks_per_byte,0.34222824
avx512,zen5,8990,intel-avx512,core_cycles_per_byte,0.55336780
avx512,zen5,8990,intel-avx512,instructions_per_byte,1.10912211
avx512,zen5,8990,intel-avx512,tsc_ticks_per_byte,0.33188579
avx512,zen5,9000,ours-avx512,core_cycles_per_byte,0.39574994
avx512,zen5,9000,ours-avx512,instructions_per_byte,1.15733414
avx512,zen5,9000,ours-avx512,tsc_ticks_per_byte,0.23981032
avx512,zen5,9000,openssl-avx512,core_cycles_per_byte,0.56605699
avx512,zen5,9000,openssl-avx512,instructions_per_byte,1.16300092
avx512,zen5,9000,openssl-avx512,tsc_ticks_per_byte,0.34031778
avx512,zen5,9000,intel-avx512,core_cycles_per_byte,0.55288203
avx512,zen5,9000,intel-avx512,instructions_per_byte,1.10788978
avx512,zen5,9000,intel-avx512,tsc_ticks_per_byte,0.33729793
avx512,zen5,16384,ours-avx512,core_cycles_per_byte,0.35198107
avx512,zen5,16384,ours-avx512,instructions_per_byte,1.08490071
avx512,zen5,16384,ours-avx512,tsc_ticks_per_byte,0.21154851
avx512,zen5,16384,openssl-avx512,core_cycles_per_byte,0.54577172
avx512,zen5,16384,openssl-avx512,instructions_per_byte,1.09729090
avx512,zen5,16384,openssl-avx512,tsc_ticks_per_byte,0.32794726
avx512,zen5,16384,intel-avx512,core_cycles_per_byte,0.53546953
avx512,zen5,16384,intel-avx512,instructions_per_byte,1.07598963
avx512,zen5,16384,intel-avx512,tsc_ticks_per_byte,0.32301217
avx512,zen5,16385,ours-avx512,core_cycles_per_byte,0.38139045
avx512,zen5,16385,ours-avx512,instructions_per_byte,1.10735509
avx512,zen5,16385,ours-avx512,tsc_ticks_per_byte,0.22937997
avx512,zen5,16385,openssl-avx512,core_cycles_per_byte,0.57849493
avx512,zen5,16385,openssl-avx512,instructions_per_byte,1.16435851
avx512,zen5,16385,openssl-avx512,tsc_ticks_per_byte,0.34791297
avx512,zen5,16385,intel-avx512,core_cycles_per_byte,0.56024794
avx512,zen5,16385,intel-avx512,instructions_per_byte,1.09807846
avx512,zen5,16385,intel-avx512,tsc_ticks_per_byte,0.33886106
avx512,zen5,32768,ours-avx512,core_cycles_per_byte,0.35819915
avx512,zen5,32768,ours-avx512,instructions_per_byte,1.08346638
avx512,zen5,32768,ours-avx512,tsc_ticks_per_byte,0.21726620
avx512,zen5,32768,openssl-avx512,core_cycles_per_byte,0.54574895
avx512,zen5,32768,openssl-avx512,instructions_per_byte,1.09600917
avx512,zen5,32768,openssl-avx512,tsc_ticks_per_byte,0.32964265
avx512,zen5,32768,intel-avx512,core_cycles_per_byte,0.53416145
avx512,zen5,32768,intel-avx512,instructions_per_byte,1.07315153
avx512,zen5,32768,intel-avx512,tsc_ticks_per_byte,0.32127261
avx512,zen5,40960,ours-avx512,core_cycles_per_byte,0.35660143
avx512,zen5,40960,ours-avx512,instructions_per_byte,1.08317964
avx512,zen5,40960,ours-avx512,tsc_ticks_per_byte,0.21690848
avx512,zen5,40960,openssl-avx512,core_cycles_per_byte,0.54454869
avx512,zen5,40960,openssl-avx512,instructions_per_byte,1.09575323
avx512,zen5,40960,openssl-avx512,tsc_ticks_per_byte,0.33512602
avx512,zen5,40960,intel-avx512,core_cycles_per_byte,0.53381306
avx512,zen5,40960,intel-avx512,instructions_per_byte,1.07258444
avx512,zen5,40960,intel-avx512,tsc_ticks_per_byte,0.40807292
avx512,zen5,49152,ours-avx512,core_cycles_per_byte,0.35650316
avx512,zen5,49152,ours-avx512,instructions_per_byte,1.08298851
avx512,zen5,49152,ours-avx512,tsc_ticks_per_byte,0.21857763
avx512,zen5,49152,openssl-avx512,core_cycles_per_byte,0.54438765
avx512,zen5,49152,openssl-avx512,instructions_per_byte,1.09558225
avx512,zen5,49152,openssl-avx512,tsc_ticks_per_byte,0.33271367
avx512,zen5,49152,intel-avx512,core_cycles_per_byte,0.53301781
avx512,zen5,49152,intel-avx512,instructions_per_byte,1.07220629
avx512,zen5,49152,intel-avx512,tsc_ticks_per_byte,0.40552092
avx512,zen5,57344,ours-avx512,core_cycles_per_byte,0.35622094
avx512,zen5,57344,ours-avx512,instructions_per_byte,1.08285200
avx512,zen5,57344,ours-avx512,tsc_ticks_per_byte,0.22340185
avx512,zen5,57344,openssl-avx512,core_cycles_per_byte,0.54438700
