algorithm,machine,size,variant,metric,value
avx2,zen4,16385,boringssl-avx2,core_cycles_per_byte,1.09157893
avx2,zen4,16385,boringssl-avx2,instructions_per_byte,3.21983906
avx2,zen4,16385,boringssl-avx2,tsc_ticks_per_byte,0.97455222
avx2,zen4,16385,intel-avx2,core_cycles_per_byte,1.09476804
avx2,zen4,16385,intel-avx2,instructions_per_byte,2.93311280
avx2,zen4,16385,intel-avx2,tsc_ticks_per_byte,0.90140186
avx2,zen4,32768,ours-avx2,core_cycles_per_byte,0.96674722
avx2,zen4,32768,ours-avx2,instructions_per_byte,4.69076911
avx2,zen4,32768,ours-avx2,tsc_ticks_per_byte,0.78048486
avx2,zen4,32768,openssl-avx2,core_cycles_per_byte,1.05566651
avx2,zen4,32768,openssl-avx2,instructions_per_byte,3.12296015
avx2,zen4,32768,openssl-avx2,tsc_ticks_per_byte,0.90599173
avx2,zen4,32768,boringssl-avx2,core_cycles_per_byte,1.05724967
avx2,zen4,32768,boringssl-avx2,instructions_per_byte,3.12234968
avx2,zen4,32768,boringssl-avx2,tsc_ticks_per_byte,0.95678043
avx2,zen4,32768,intel-avx2,core_cycles_per_byte,1.07529151
avx2,zen4,32768,intel-avx2,instructions_per_byte,2.90182936
avx2,zen4,32768,intel-avx2,tsc_ticks_per_byte,0.97776657
avx2,zen4,40960,ours-avx2,core_cycles_per_byte,0.98050706
avx2,zen4,40960,ours-avx2,instructions_per_byte,4.70141965
avx2,zen4,40960,ours-avx2,tsc_ticks_per_byte,0.77498331
avx2,zen4,40960,openssl-avx2,core_cycles_per_byte,1.05242361
avx2,zen4,40960,openssl-avx2,instructions_per_byte,3.12258715
avx2,zen4,40960,openssl-avx2,tsc_ticks_per_byte,0.86262645
avx2,zen4,40960,boringssl-avx2,core_cycles_per_byte,1.05393821
avx2,zen4,40960,boringssl-avx2,instructions_per_byte,3.12209893
avx2,zen4,40960,boringssl-avx2,tsc_ticks_per_byte,0.86959409
avx2,zen4,40960,intel-avx2,core_cycles_per_byte,1.07256718
avx2,zen4,40960,intel-avx2,instructions_per_byte,2.90115301
avx2,zen4,40960,intel-avx2,tsc_ticks_per_byte,1.00633579
avx2,zen4,49152,ours-avx2,core_cycles_per_byte,1.00199734
avx2,zen4,49152,ours-avx2,instructions_per_byte,4.71686137
avx2,zen4,49152,ours-avx2,tsc_ticks_per_byte,0.83405973
avx2,zen4,49152,openssl-avx2,core_cycles_per_byte,1.05518458
avx2,zen4,49152,openssl-avx2,instructions_per_byte,3.12233850
avx2,zen4,49152,openssl-avx2,tsc_ticks_per_byte,0.83116566
avx2,zen4,49152,boringssl-avx2,core_cycles_per_byte,1.05514368
avx2,zen4,49152,boringssl-avx2,instructions_per_byte,3.12193198
avx2,zen4,49152,boringssl-avx2,tsc_ticks_per_byte,0.97423445
avx2,zen4,49152,intel-avx2,core_cycles_per_byte,1.06984495
avx2,zen4,49152,intel-avx2,instructions_per_byte,2.90069914
avx2,zen4,49152,intel-avx2,tsc_ticks_per_byte,0.90400142
avx2,zen4,57344,ours-avx2,core_cycles_per_byte,0.99075047
avx2,zen4,57344,ours-avx2,instructions_per_byte,4.70105356
avx2,zen4,57344,ours-avx2,tsc_ticks_per_byte,0.76664049
avx2,zen4,57344,openssl-avx2,core_cycles_per_byte,1.05665341
avx2,zen4,57344,openssl-avx2,instructions_per_byte,3.12216132
avx2,zen4,57344,openssl-avx2,tsc_ticks_per_byte,0.84647662
avx2,zen4,57344,boringssl-avx2,core_cycles_per_byte,1.05458487
avx2,zen4,57344,boringssl-avx2,instructions_per_byte,3.12181258
avx2,zen4,57344,boringssl-avx2,tsc_ticks_per_byte,0.93276272
avx2,zen4,57344,intel-avx2,core_cycles_per_byte,1.07155225
avx2,zen4,57344,intel-avx2,instructions_per_byte,2.90037790
avx2,zen4,57344,intel-avx2,tsc_ticks_per_byte,0.94117803
avx2,zen4,65536,ours-avx2,core_cycles_per_byte,0.98659688
avx2,zen4,65536,ours-avx2,instructions_per_byte,4.68919691
avx2,zen4,65536,ours-avx2,tsc_ticks_per_byte,0.76415324
avx2,zen4,65536,openssl-avx2,core_cycles_per_byte,1.05436945
avx2,zen4,65536,openssl-avx2,instructions_per_byte,3.12202775
avx2,zen4,65536,openssl-avx2,tsc_ticks_per_byte,0.82912183
avx2,zen4,65536,boringssl-avx2,core_cycles_per_byte,1.05631447
avx2,zen4,65536,boringssl-avx2,instructions_per_byte,3.12172258
avx2,zen4,65536,boringssl-avx2,tsc_ticks_per_byte,0.96362633
avx2,zen4,65536,intel-avx2,core_cycles_per_byte,1.07085574
avx2,zen4,65536,intel-avx2,instructions_per_byte,2.90013516
avx2,zen4,65536,intel-avx2,tsc_ticks_per_byte,0.88296258
avx512,zen4,1200,ours-avx512,core_cycles_per_byte,1.22009653
avx512,zen4,1200,ours-avx512,instructions_per_byte,2.19083837
avx512,zen4,1200,ours-avx512,tsc_ticks_per_byte,1.17241637
avx512,zen4,1200,openssl-avx512,core_cycles_per_byte,1.23579584
avx512,zen4,1200,openssl-avx512,instructions_per_byte,2.17167224
avx512,zen4,1200,openssl-avx512,tsc_ticks_per_byte,1.11345105
avx512,zen4,1200,intel-avx512,core_cycles_per_byte,0.90297216
avx512,zen4,1200,intel-avx512,instructions_per_byte,1.29917096
avx512,zen4,1200,intel-avx512,tsc_ticks_per_byte,0.79368703
avx512,zen4,1220,ours-avx512,core_cycles_per_byte,1.14146215
avx512,zen4,1220,ours-avx512,instructions_per_byte,1.90820101
avx512,zen4,1220,ours-avx512,tsc_ticks_per_byte,1.02437844
avx512,zen4,1220,openssl-avx512,core_cycles_per_byte,1.15875192
avx512,zen4,1220,openssl-avx512,instructions_per_byte,1.88934805
avx512,zen4,1220,openssl-avx512,tsc_ticks_per_byte,1.03114295
avx512,zen4,1220,intel-avx512,core_cycles_per_byte,0.88430588
avx512,zen4,1220,intel-avx512,instructions_per_byte,1.27623305
avx512,zen4,1220,intel-avx512,tsc_ticks_per_byte,0.84712976
avx512,zen4,1240,ours-avx512,core_cycles_per_byte,1.13707111
avx512,zen4,1240,ours-avx512,instructions_per_byte,1.99032756
avx512,zen4,1240,ours-avx512,tsc_ticks_per_byte,0.93762189
avx512,zen4,1240,openssl-avx512,core_cycles_per_byte,1.14946347
avx512,zen4,1240,openssl-avx512,instructions_per_byte,1.97177798
avx512,zen4,1240,openssl-avx512,tsc_ticks_per_byte,0.97632811
avx512,zen4,1240,intel-avx512,core_cycles_per_byte,0.86759832
avx512,zen4,1240,intel-avx512,instructions_per_byte,1.25564823
avx512,zen4,1240,intel-avx512,tsc_ticks_per_byte,0.76062060
avx512,zen4,1260,ours-avx512,core_cycles_per_byte,1.16197018
avx512,zen4,1260,ours-avx512,instructions_per_byte,2.06984702
avx512,zen4,1260,ours-avx512,tsc_ticks_per_byte,1.10669176
avx512,zen4,1260,openssl-avx512,core_cycles_per_byte,1.17710811
avx512,zen4,1260,openssl-avx512,instructions_per_byte,2.05159127
avx512,zen4,1260,openssl-avx512,tsc_ticks_per_byte,0.96551538
avx512,zen4,1260,intel-avx512,core_cycles_per_byte,0.85157893
avx512,zen4,1260,intel-avx512,instructions_per_byte,1.23571768
avx512,zen4,1260,intel-avx512,tsc_ticks_per_byte,0.77408615
avx512,zen4,1280,ours-avx512,core_cycles_per_byte,1.08475057
avx512,zen4,1280,ours-avx512,instructions_per_byte,1.79531581
avx512,zen4,1280,ours-avx512,tsc_ticks_per_byte,0.87704286
avx512,zen4,1280,openssl-avx512,core_cycles_per_byte,1.10042016
avx512,zen4,1280,openssl-avx512,instructions_per_byte,1.77734882
avx512,zen4,1280,openssl-avx512,tsc_ticks_per_byte,1.00901600
avx512,zen4,1280,intel-avx512,core_cycles_per_byte,0.84192363
avx512,zen4,1280,intel-avx512,instructions_per_byte,1.21641045
avx512,zen4,1280,intel-avx512,tsc_ticks_per_byte,0.75035173
avx512,zen4,1300,ours-avx512,core_cycles_per_byte,1.06988860
avx512,zen4,1300,ours-avx512,instructions_per_byte,1.88231181
avx512,zen4,1300,ours-avx512,tsc_ticks_per_byte,0.98155295
avx512,zen4,1300,openssl-avx512,core_cycles_per_byte,1.09567927
avx512,zen4,1300,openssl-avx512,instructions_per_byte,1.86461917
avx512,zen4,1300,openssl-avx512,tsc_ticks_per_byte,0.90975970
avx512,zen4,1300,intel-avx512,core_cycles_per_byte,0.94388496
avx512,zen4,1300,intel-avx512,instructions_per_byte,1.45154198
avx512,zen4,1300,intel-avx512,tsc_ticks_per_byte,0.78739273
avx512,zen4,1330,ours-avx512,core_cycles_per_byte,1.10497779
avx512,zen4,1330,ours-avx512,instructions_per_byte,1.99774752
avx512,zen4,1330,ours-avx512,tsc_ticks_per_byte,0.90389816
avx512,zen4,1330,openssl-avx512,core_cycles_per_byte,1.11860953
avx512,zen4,1330,openssl-avx512,instructions_per_byte,1.98045470
avx512,zen4,1330,openssl-avx512,tsc_ticks_per_byte,0.90885977
avx512,zen4,1330,intel-avx512,core_cycles_per_byte,0.91958568
avx512,zen4,1330,intel-avx512,instructions_per_byte,1.41880099
avx512,zen4,1330,intel-avx512,tsc_ticks_per_byte,0.75745883
avx512,zen4,1350,ours-avx512,core_cycles_per_byte,1.02720815
avx512,zen4,1350,ours-avx512,instructions_per_byte,1.74518840
avx512,zen4,1350,ours-avx512,tsc_ticks_per_byte,0.87331626
avx512,zen4,1350,openssl-avx512,core_cycles_per_byte,1.03690626
avx512,zen4,1350,openssl-avx512,instructions_per_byte,1.72815172
avx512,zen4,1350,openssl-avx512,tsc_ticks_per_byte,0.99626438
avx512,zen4,1350,intel-avx512,core_cycles_per_byte,0.90470969
avx512,zen4,1350,intel-avx512,instructions_per_byte,1.39852105
avx512,zen4,1350,intel-avx512,tsc_ticks_per_byte,0.71378743
avx512,zen4,1360,ours-avx512,core_cycles_per_byte,1.02678542
avx512,zen4,1360,ours-avx512,instructions_per_byte,1.78382818
avx512,zen4,1360,ours-avx512,tsc_ticks_per_byte,0.95224576
avx512,zen4,1360,openssl-avx512,core_cycles_per_byte,1.04053482
avx512,zen4,1360,openssl-avx512,instructions_per_byte,1.76691513
avx512,zen4,1360,openssl-avx512,tsc_ticks_per_byte,0.86551282
avx512,zen4,1360,intel-avx512,core_cycles_per_byte,0.89816215
avx512,zen4,1360,intel-avx512,instructions_per_byte,1.38823905
avx512,zen4,1360,intel-avx512,tsc_ticks_per_byte,0.86956266
avx512,zen4,1370,ours-avx512,core_cycles_per_byte,1.02516859
avx512,zen4,1370,ours-avx512,instructions_per_byte,1.82190279
avx512,zen4,1370,ours-avx512,tsc_ticks_per_byte,0.92188792
avx512,zen4,1370,openssl-avx512,core_cycles_per_byte,1.03784570
avx512,zen4,1370,openssl-avx512,instructions_per_byte,1.80511318
avx512,zen4,1370,openssl-avx512,tsc_ticks_per_byte,0.94164554
avx512,zen4,1370,intel-avx512,core_cycles_per_byte,0.89388786
avx512,zen4,1370,intel-avx512,instructions_per_byte,1.37810580
avx512,zen4,1370,intel-avx512,tsc_ticks_per_byte,0.76183375
avx512,zen4,1380,ours-avx512,core_cycles_per_byte,1.03929295
avx512,zen4,1380,ours-avx512,instructions_per_byte,1.85942470
avx512,zen4,1380,ours-avx512,tsc_ticks_per_byte,0.95458333
avx512,zen4,1380,openssl-avx512,core_cycles_per_byte,1.04711525
avx512,zen4,1380,openssl-avx512,instructions_per_byte,1.84275726
avx512,zen4,1380,openssl-avx512,tsc_ticks_per_byte,0.85453827
avx512,zen4,1380,intel-avx512,core_cycles_per_byte,0.88214984
avx512,zen4,1380,intel-avx512,instructions_per_byte,1.36811925
avx512,zen4,1380,intel-avx512,tsc_ticks_per_byte,0.73329232
avx512,zen4,1390,ours-avx512,core_cycles_per_byte,1.04980275
avx512,zen4,1390,ours-avx512,instructions_per_byte,1.89640631
avx512,zen4,1390,ours-avx512,tsc_ticks_per_byte,0.83462214
avx512,zen4,1390,openssl-avx512,core_cycles_per_byte,1.06858849
avx512,zen4,1390,openssl-avx512,instructions_per_byte,1.87985993
avx512,zen4,1390,openssl-avx512,tsc_ticks_per_byte,0.96081424
avx512,zen4,1390,intel-avx512,core_cycles_per_byte,0.87813851
avx512,zen4,1390,intel-avx512,instructions_per_byte,1.35827743
avx512,zen4,1390,intel-avx512,tsc_ticks_per_byte,0.85045943
avx512,zen4,1400,ours-avx512,core_cycles_per_byte,1.05648162
avx512,zen4,1400,ours-avx512,instructions_per_byte,1.93286096
avx512,zen4,1400,ours-avx512,tsc_ticks_per_byte,1.01167534
avx512,zen4,1400,openssl-avx512,core_cycles_per_byte,1.06985194
avx512,zen4,1400,openssl-avx512,instructions_per_byte,1.91643358
avx512,zen4,1400,openssl-avx512,tsc_ticks_per_byte,1.00529591
avx512,zen4,1400,intel-avx512,core_cycles_per_byte,0.87454574
avx512,zen4,1400,intel-avx512,instructions_per_byte,1.34857492
avx512,zen4,1400,intel-avx512,tsc_ticks_per_byte,0.72295901
avx512,zen4,1410,ours-avx512,core_cycles_per_byte,0.98486352
avx512,zen4,1410,ours-avx512,instructions_per_byte,1.65603209
avx512,zen4,1410,ours-avx512,tsc_ticks_per_byte,0.92397349
avx512,zen4,1410,openssl-avx512,core_cycles_per_byte,0.99654602
avx512,zen4,1410,openssl-avx512,instructions_per_byte,1.63972025
avx512,zen4,1410,openssl-avx512,tsc_ticks_per_byte,0.89517035
avx512,zen4,1410,intel-avx512,core_cycles_per_byte,0.86600460
avx512,zen4,1410,intel-avx512,instructions_per_byte,1.34184665
avx512,zen4,1410,intel-avx512,tsc_ticks_per_byte,0.73614887
avx512,zen4,1420,ours-avx512,core_cycles_per_byte,0.98338146
avx512,zen4,1420,ours-avx512,instructions_per_byte,1.69366519
avx512,zen4,1420,ours-avx512,tsc_ticks_per_byte,0.83242125
avx512,zen4,1420,openssl-avx512,core_cycles_per_byte,0.99119756
avx512,zen4,1420,openssl-avx512,instructions_per_byte,1.67746911
avx512,zen4,1420,openssl-avx512,tsc_ticks_per_byte,0.90932573
avx512,zen4,1420,intel-avx512,core_cycles_per_byte,0.85850665
avx512,zen4,1420,intel-avx512,instructions_per_byte,1.33239773
avx512,zen4,1420,intel-avx512,tsc_ticks_per_byte,0.70672848
avx512,zen4,4096,ours-avx512,core_cycles_per_byte,0.62447125
avx512,zen4,4096,ours-avx512,instructions_per_byte,1.09350944
avx512,zen4,4096,ours-avx512,tsc_ticks_per_byte,0.56259412
avx512,zen4,4096,openssl-avx512,core_cycles_per_byte,0.68799630
avx512,zen4,4096,openssl-avx512,instructions_per_byte,1.10498318
avx512,zen4,4096,openssl-avx512,tsc_ticks_per_byte,0.59630603
avx512,zen4,4096,intel-avx512,core_cycles_per_byte,0.67551973
avx512,zen4,4096,intel-avx512,instructions_per_byte,1.09350955
avx512,zen4,4096,intel-avx512,tsc_ticks_per_byte,0.66488045
avx512,zen4,4115,ours-avx512,core_cycles_per_byte,0.71128608
avx512,zen4,4115,ours-avx512,instructions_per_byte,1.20875212
avx512,zen4,4115,ours-avx512,tsc_ticks_per_byte,0.62115712
avx512,zen4,4115,openssl-avx512,core_cycles_per_byte,0.85629550
avx512,zen4,4115,openssl-avx512,instructions_per_byte,1.39781836
avx512,zen4,4115,openssl-avx512,tsc_ticks_per_byte,0.78945076
avx512,zen4,4115,intel-avx512,core_cycles_per_byte,0.76151785
avx512,zen4,4115,intel-avx512,instructions_per_byte,1.17667477
avx512,zen4,4115,intel-avx512,tsc_ticks_per_byte,0.74602230
avx512,zen4,4134,ours-avx512,core_cycles_per_byte,0.72539279
avx512,zen4,4134,ours-avx512,instructions_per_byte,1.23536884
avx512,zen4,4134,ours-avx512,tsc_ticks_per_byte,0.59815250
avx512,zen4,4134,openssl-avx512,core_cycles_per_byte,0.85937571
avx512,zen4,4134,openssl-avx512,instructions_per_byte,1.42356489
avx512,zen4,4134,openssl-avx512,tsc_ticks_per_byte,0.71480770
avx512,zen4,4134,intel-avx512,core_cycles_per_byte,0.75610595
avx512,zen4,4134,intel-avx512,instructions_per_byte,1.17126654
avx512,zen4,4134,intel-avx512,tsc_ticks_per_byte,0.70435960
avx512,zen4,4153,ours-avx512,core_cycles_per_byte,0.73579348
avx512,zen4,4153,ours-avx512,instructions_per_byte,1.26174190
avx512,zen4,4153,ours-avx512,tsc_ticks_per_byte,0.69286396
avx512,zen4,4153,openssl-avx512,core_cycles_per_byte,0.86501886
avx512,zen4,4153,openssl-avx512,instructions_per_byte,1.44907582
avx512,zen4,4153,openssl-avx512,tsc_ticks_per_byte,0.70631886
avx512,zen4,4153,intel-avx512,core_cycles_per_byte,0.75406198
avx512,zen4,4153,intel-avx512,instructions_per_byte,1.16590735
avx512,zen4,4153,intel-avx512,tsc_ticks_per_byte,0.64379775
avx512,zen4,4172,ours-avx512,core_cycles_per_byte,0.70108646
avx512,zen4,4172,ours-avx512,instructions_per_byte,1.18432702
avx512,zen4,4172,ours-avx512,tsc_ticks_per_byte,0.58214442
avx512,zen4,4172,openssl-avx512,core_cycles_per_byte,0.84508383
avx512,zen4,4172,openssl-avx512,instructions_per_byte,1.36865102
avx512,zen4,4172,openssl-avx512,tsc_ticks_per_byte,0.67281444
avx512,zen4,4172,intel-avx512,core_cycles_per_byte,0.75002381
avx512,zen4,4172,intel-avx512,instructions_per_byte,1.16107678
avx512,zen4,4172,intel-avx512,tsc_ticks_per_byte,0.67159350
avx512,zen4,4191,ours-avx512,core_cycles_per_byte,0.71158833
avx512,zen4,4191,ours-avx512,instructions_per_byte,1.21069258
avx512,zen4,4191,ours-avx512,tsc_ticks_per_byte,0.62702162
avx512,zen4,4191,openssl-avx512,core_cycles_per_byte,0.84529859
avx512,zen4,4191,openssl-avx512,instructions_per_byte,1.39418185
avx512,zen4,4191,openssl-avx512,tsc_ticks_per_byte,0.81061633
avx512,zen4,4191,intel-avx512,core_cycles_per_byte,0.74708980
avx512,zen4,4191,intel-avx512,instructions_per_byte,1.15581275
avx512,zen4,4191,intel-avx512,tsc_ticks_per_byte,0.59108752
avx512,zen4,4210,ours-avx512,core_cycles_per_byte,0.71873579
avx512,zen4,4210,ours-avx512,instructions_per_byte,1.23681978
avx512,zen4,4210,ours-avx512,tsc_ticks_per_byte,0.66073637
avx512,zen4,4210,openssl-avx512,core_cycles_per_byte,0.85125661
avx512,zen4,4210,openssl-avx512,instructions_per_byte,1.41948083
avx512,zen4,4210,openssl-avx512,tsc_ticks_per_byte,0.68156668
avx512,zen4,4210,intel-avx512,core_cycles_per_byte,0.74227862
avx512,zen4,4210,intel-avx512,instructions_per_byte,1.15059698
avx512,zen4,4210,intel-avx512,tsc_ticks_per_byte,0.65290957
avx512,zen4,4229,ours-avx512,core_cycles_per_byte,0.70129789
avx512,zen4,4229,ours-avx512,instructions_per_byte,1.16197915
avx512,zen4,4229,ours-avx512,tsc_ticks_per_byte,0.55429247
avx512,zen4,4229,openssl-avx512,core_cycles_per_byte,0.83027588
avx512,zen4,4229,openssl-avx512,instructions_per_byte,1.34027270
avx512,zen4,4229,openssl-avx512,tsc_ticks_per_byte,0.70970193
avx512,zen4,4229,intel-avx512,core_cycles_per_byte,0.74288072
avx512,zen4,4229,intel-avx512,instructions_per_byte,1.14613646
avx512,zen4,4229,intel-avx512,tsc_ticks_per_byte,0.63551374
avx512,zen4,8900,ours-avx512,core_cycles_per_byte,0.64970798
avx512,zen4,8900,ours-avx512,instructions_per_byte,1.14123840
avx512,zen4,8900,ours-avx512,tsc_ticks_per_byte,0.53782237
avx512,zen4,8900,openssl-avx512,core_cycles_per_byte,0.71131374
avx512,zen4,8900,openssl-avx512,instructions_per_byte,1.14696951
avx512,zen4,8900,openssl-avx512,tsc_ticks_per_byte,0.68377010
avx512,zen4,8900,intel-avx512,core_cycles_per_byte,0.69566277
avx512,zen4,8900,intel-avx512,instructions_per_byte,1.11989005
avx512,zen4,8900,intel-avx512,tsc_ticks_per_byte,0.58171609
avx512,zen4,8915,ours-avx512,core_cycles_per_byte,0.65833939
avx512,zen4,8915,ours-avx512,instructions_per_byte,1.15109623
avx512,zen4,8915,ours-avx512,tsc_ticks_per_byte,0.53227182
avx512,zen4,8915,openssl-avx512,core_cycles_per_byte,0.71206948
avx512,zen4,8915,openssl-avx512,instructions_per_byte,1.15681746
avx512,zen4,8915,openssl-avx512,tsc_ticks_per_byte,0.58383728
avx512,zen4,8915,intel-avx512,core_cycles_per_byte,0.69647250
avx512,zen4,8915,intel-avx512,instructions_per_byte,1.11800611
avx512,zen4,8915,intel-avx512,tsc_ticks_per_byte,0.60957527
avx512,zen4,8930,ours-avx512,core_cycles_per_byte,0.65821289
avx512,zen4,8930,ours-avx512,instructions_per_byte,1.16092144
avx512,zen4,8930,ours-avx512,tsc_ticks_per_byte,0.52897343
avx512,zen4,8930,openssl-avx512,core_cycles_per_byte,0.71464435
avx512,zen4,8930,openssl-avx512,instructions_per_byte,1.16663250
avx512,zen4,8930,openssl-avx512,tsc_ticks_per_byte,0.66205155
avx512,zen4,8930,intel-avx512,core_cycles_per_byte,0.69584173
avx512,zen4,8930,intel-avx512,instructions_per_byte,1.11612810
avx512,zen4,8930,intel-avx512,tsc_ticks_per_byte,0.55299328
avx512,zen4,8945,ours-avx512,core_cycles_per_byte,0.66413640
avx512,zen4,8945,ours-avx512,instructions_per_byte,1.17071350
avx512,zen4,8945,ours-avx512,tsc_ticks_per_byte,0.64609761
avx512,zen4,8945,openssl-avx512,core_cycles_per_byte,0.71703060
avx512,zen4,8945,openssl-avx512,instructions_per_byte,1.17641412
avx512,zen4,8945,openssl-avx512,tsc_ticks_per_byte,0.56967788
avx512,zen4,8945,intel-avx512,core_cycles_per_byte,0.69469123
avx512,zen4,8945,intel-avx512,instructions_per_byte,1.11425693
avx512,zen4,8945,intel-avx512,tsc_ticks_per_byte,0.64662877
avx512,zen4,8960,ours-avx512,core_cycles_per_byte,0.64850406
avx512,zen4,8960,ours-avx512,instructions_per_byte,1.13024849
avx512,zen4,8960,ours-avx512,tsc_ticks_per_byte,0.56994268
avx512,zen4,8960,openssl-avx512,core_cycles_per_byte,0.70663296
avx512,zen4,8960,openssl-avx512,instructions_per_byte,1.13593997
avx512,zen4,8960,openssl-avx512,tsc_ticks_per_byte,0.59488390
avx512,zen4,8960,intel-avx512,core_cycles_per_byte,0.69405674
avx512,zen4,8960,intel-avx512,instructions_per_byte,1.11239161
avx512,zen4,8960,intel-avx512,tsc_ticks_per_byte,0.56002193
avx512,zen4,8975,ours-avx512,core_cycles_per_byte,0.65336916
avx512,zen4,8975,ours-avx512,instructions_per_byte,1.14106160
avx512,zen4,8975,ours-avx512,tsc_ticks_per_byte,0.52214370
avx512,zen4,8975,openssl-avx512,core_cycles_per_byte,0.70568740
avx512,zen4,8975,openssl-avx512,instructions_per_byte,1.14674399
avx512,zen4,8975,openssl-avx512,tsc_ticks_per_byte,0.59703015
avx512,zen4,8975,intel-avx512,core_cycles_per_byte,0.69236009
avx512,zen4,8975,intel-avx512,instructions_per_byte,1.11120045
avx512,zen4,8975,intel-avx512,tsc_ticks_per_byte,0.56412674
avx512,zen4,8990,ours-avx512,core_cycles_per_byte,0.65329859
avx512,zen4,8990,ours-avx512,instructions_per_byte,1.15083730
avx512,zen4,8990,ours-avx512,tsc_ticks_per_byte,0.54232433
avx512,zen4,8990,openssl-avx512,core_cycles_per_byte,0.70766300
avx512,zen4,8990,openssl-avx512,instructions_per_byte,1.15651021
avx512,zen4,8990,openssl-avx512,tsc_ticks_per_byte,0.65511805
avx512,zen4,8990,intel-avx512,core_cycles_per_byte,0.68992286
avx512,zen4,8990,intel-avx512,instructions_per_byte,1.10934684
avx512,zen4,8990,intel-avx512,tsc_ticks_per_byte,0.64946630
avx512,zen4,9000,ours-avx512,core_cycles_per_byte,0.65781152
avx512,zen4,9000,ours-avx512,instructions_per_byte,1.15733631
avx512,zen4,9000,ours-avx512,tsc_ticks_per_byte,0.56105043
avx512,zen4,9000,openssl-avx512,core_cycles_per_byte,0.71328270
avx512,zen4,9000,openssl-avx512,instructions_per_byte,1.16300346
avx512,zen4,9000,openssl-avx512,tsc_ticks_per_byte,0.59268199
avx512,zen4,9000,intel-avx512,core_cycles_per_byte,0.68933882
avx512,zen4,9000,intel-avx512,instructions_per_byte,1.10811382
avx512,zen4,9000,intel-avx512,tsc_ticks_per_byte,0.56061212
avx512,zen4,16384,ours-avx512,core_cycles_per_byte,0.62260494
avx512,zen4,16384,ours-avx512,instructions_per_byte,1.08490214
avx512,zen4,16384,ours-avx512,tsc_ticks_per_byte,0.52992296
avx512,zen4,16384,openssl-avx512,core_cycles_per_byte,0.68538395
avx512,zen4,16384,openssl-avx512,instructions_per_byte,1.09729224
avx512,zen4,16384,openssl-avx512,tsc_ticks_per_byte,0.53990018
avx512,zen4,16384,intel-avx512,core_cycles_per_byte,0.67593563
avx512,zen4,16384,intel-avx512,instructions_per_byte,1.07611382
avx512,zen4,16384,intel-avx512,tsc_ticks_per_byte,0.62398291
avx512,zen4,16385,ours-avx512,core_cycles_per_byte,0.64875550
avx512,zen4,16385,ours-avx512,instructions_per_byte,1.10735724
avx512,zen4,16385,ours-avx512,tsc_ticks_per_byte,0.51884582
avx512,zen4,16385,openssl-avx512,core_cycles_per_byte,0.73005294
avx512,zen4,16385,openssl-avx512,instructions_per_byte,1.16436033
avx512,zen4,16385,openssl-avx512,tsc_ticks_per_byte,0.57450648
avx512,zen4,16385,intel-avx512,core_cycles_per_byte,0.69439687
avx512,zen4,16385,intel-avx512,instructions_per_byte,1.09820249
avx512,zen4,16385,intel-avx512,tsc_ticks_per_byte,0.66467522
avx512,zen4,32768,ours-avx512,core_cycles_per_byte,0.62715515
avx512,zen4,32768,ours-avx512,instructions_per_byte,1.08346781
avx512,zen4,32768,ours-avx512,tsc_ticks_per_byte,0.53292519
avx512,zen4,32768,openssl-avx512,core_cycles_per_byte,0.68634692
avx512,zen4,32768,openssl-avx512,instructions_per_byte,1.09601101
avx512,zen4,32768,openssl-avx512,tsc_ticks_per_byte,0.57185334
avx512,zen4,32768,intel-avx512,core_cycles_per_byte,0.67266282
avx512,zen4,32768,intel-avx512,instructions_per_byte,1.07321456
avx512,zen4,32768,intel-avx512,tsc_ticks_per_byte,0.59160620
avx512,zen4,40960,ours-avx512,core_cycles_per_byte,0.62621316
avx512,zen4,40960,ours-avx512,instructions_per_byte,1.08318166
avx512,zen4,40960,ours-avx512,tsc_ticks_per_byte,0.60524077
avx512,zen4,40960,openssl-avx512,core_cycles_per_byte,0.68787542
avx512,zen4,40960,openssl-avx512,instructions_per_byte,1.09575493
avx512,zen4,40960,openssl-avx512,tsc_ticks_per_byte,0.58385190
avx512,zen4,40960,intel-avx512,core_cycles_per_byte,0.67227096
avx512,zen4,40960,intel-avx512,instructions_per_byte,1.07263532
avx512,zen4,40960,intel-avx512,tsc_ticks_per_byte,0.56113430
avx512,zen4,49152,ours-avx512,core_cycles_per_byte,0.62314016
avx512,zen4,49152,ours-avx512,instructions_per_byte,1.08298956
avx512,zen4,49152,ours-avx512,tsc_ticks_per_byte,0.49091137
avx512,zen4,49152,openssl-avx512,core_cycles_per_byte,0.68667343
avx512,zen4,49152,openssl-avx512,instructions_per_byte,1.09558374
avx512,zen4,49152,openssl-avx512,tsc_ticks_per_byte,0.56919859
avx512,zen4,49152,intel-avx512,core_cycles_per_byte,0.67252002
avx512,zen4,49152,intel-avx512,instructions_per_byte,1.07224767
avx512,zen4,49152,intel-avx512,tsc_ticks_per_byte,0.55204843
avx512,zen4,57344,ours-avx512,core_cycles_per_byte,0.62176763
avx512,zen4,57344,ours-avx512,instructions_per_byte,1.08285349
avx512,zen4,57344,ours-avx512,tsc_ticks_per_byte,0.49496951
avx512,zen4,57344,openssl-avx512,core_cycles_per_byte,0.68718929
