algorithm,machine,size,variant,metric,value
avx2,zen5,16385,boringssl-avx2,core_cycles_per_byte,1.25259851
avx2,zen5,16385,boringssl-avx2,instructions_per_byte,3.21983644
avx2,zen5,16385,boringssl-avx2,tsc_ticks_per_byte,0.74818548
avx2,zen5,16385,intel-avx2,core_cycles_per_byte,1.36788492
avx2,zen5,16385,intel-avx2,instructions_per_byte,2.93298871
avx2,zen5,16385,intel-avx2,tsc_ticks_per_byte,0.81243181
avx2,zen5,32768,ours-avx2,core_cycles_per_byte,1.09596491
avx2,zen5,32768,ours-avx2,instructions_per_byte,4.69076660
avx2,zen5,32768,ours-avx2,tsc_ticks_per_byte,0.65269667
avx2,zen5,32768,openssl-avx2,core_cycles_per_byte,1.23115632
avx2,zen5,32768,openssl-avx2,instructions_per_byte,3.12295657
avx2,zen5,32768,openssl-avx2,tsc_ticks_per_byte,0.73268938
avx2,zen5,32768,boringssl-avx2,core_cycles_per_byte,1.23062113
avx2,zen5,32768,boringssl-avx2,instructions_per_byte,3.12234613
avx2,zen5,32768,boringssl-avx2,tsc_ticks_per_byte,0.72775507
avx2,zen5,32768,intel-avx2,core_cycles_per_byte,1.33459073
avx2,zen5,32768,intel-avx2,instructions_per_byte,2.90176514
avx2,zen5,32768,intel-avx2,tsc_ticks_per_byte,0.78994071
avx2,zen5,40960,ours-avx2,core_cycles_per_byte,1.09802821
avx2,zen5,40960,ours-avx2,instructions_per_byte,4.70141718
avx2,zen5,40960,ours-avx2,tsc_ticks_per_byte,0.65750558
avx2,zen5,40960,openssl-avx2,core_cycles_per_byte,1.23085103
avx2,zen5,40960,openssl-avx2,instructions_per_byte,3.12258417
avx2,zen5,40960,openssl-avx2,tsc_ticks_per_byte,0.72853190
avx2,zen5,40960,boringssl-avx2,core_cycles_per_byte,1.23071441
avx2,zen5,40960,boringssl-avx2,instructions_per_byte,3.12209589
avx2,zen5,40960,boringssl-avx2,tsc_ticks_per_byte,0.72995489
avx2,zen5,40960,intel-avx2,core_cycles_per_byte,1.33422461
avx2,zen5,40960,intel-avx2,instructions_per_byte,2.90109994
avx2,zen5,40960,intel-avx2,tsc_ticks_per_byte,0.79520787
avx2,zen5,49152,ours-avx2,core_cycles_per_byte,1.10145931
avx2,zen5,49152,ours-avx2,instructions_per_byte,4.71685904
avx2,zen5,49152,ours-avx2,tsc_ticks_per_byte,0.65290267
avx2,zen5,49152,openssl-avx2,core_cycles_per_byte,1.23107812
avx2,zen5,49152,openssl-avx2,instructions_per_byte,3.12233596
avx2,zen5,49152,openssl-avx2,tsc_ticks_per_byte,0.72956474
avx2,zen5,49152,boringssl-avx2,core_cycles_per_byte,1.23068157
avx2,zen5,49152,boringssl-avx2,instructions_per_byte,3.12192906
avx2,zen5,49152,boringssl-avx2,tsc_ticks_per_byte,0.73074290
avx2,zen5,49152,intel-avx2,core_cycles_per_byte,1.33400561
avx2,zen5,49152,intel-avx2,instructions_per_byte,2.90065642
avx2,zen5,49152,intel-avx2,tsc_ticks_per_byte,0.79619884
avx2,zen5,57344,ours-avx2,core_cycles_per_byte,1.10221807
avx2,zen5,57344,ours-avx2,instructions_per_byte,4.70105091
avx2,zen5,57344,ours-avx2,tsc_ticks_per_byte,0.65650189
avx2,zen5,57344,openssl-avx2,core_cycles_per_byte,1.23089667
avx2,zen5,57344,openssl-avx2,instructions_per_byte,3.12215873
avx2,zen5,57344,openssl-avx2,tsc_ticks_per_byte,0.73295743
avx2,zen5,57344,boringssl-avx2,core_cycles_per_byte,1.23077099
avx2,zen5,57344,boringssl-avx2,instructions_per_byte,3.12181002
avx2,zen5,57344,boringssl-avx2,tsc_ticks_per_byte,0.73333023
avx2,zen5,57344,intel-avx2,core_cycles_per_byte,1.33438776
avx2,zen5,57344,intel-avx2,instructions_per_byte,2.90033953
avx2,zen5,57344,intel-avx2,tsc_ticks_per_byte,0.79214642
avx2,zen5,65536,ours-avx2,core_cycles_per_byte,1.09537804
avx2,zen5,65536,ours-avx2,instructions_per_byte,4.68919483
avx2,zen5,65536,ours-avx2,tsc_ticks_per_byte,0.65030003
avx2,zen5,65536,openssl-avx2,core_cycles_per_byte,1.22957948
avx2,zen5,65536,openssl-avx2,instructions_per_byte,3.12202570
avx2,zen5,65536,openssl-avx2,tsc_ticks_per_byte,0.73065770
avx2,zen5,65536,boringssl-avx2,core_cycles_per_byte,1.23052371
avx2,zen5,65536,boringssl-avx2,instructions_per_byte,3.12172052
avx2,zen5,65536,boringssl-avx2,tsc_ticks_per_byte,0.73013854
avx2,zen5,65536,intel-avx2,core_cycles_per_byte,1.33397239
avx2,zen5,65536,intel-avx2,instructions_per_byte,2.90010193
avx2,zen5,65536,intel-avx2,tsc_ticks_per_byte,0.79343766
avx512,zen5,1200,ours-avx512,core_cycles_per_byte,0.96083244
avx512,zen5,1200,ours-avx512,instructions_per_byte,2.19083444
avx512,zen5,1200,ours-avx512,tsc_ticks_per_byte,0.57624562
avx512,zen5,1200,openssl-avx512,core_cycles_per_byte,0.96653226
avx512,zen5,1200,openssl-avx512,instructions_per_byte,2.17166780
avx512,zen5,1200,openssl-avx512,tsc_ticks_per_byte,0.57579465
avx512,zen5,1200,intel-avx512,core_cycles_per_byte,0.84931374
avx512,zen5,1200,intel-avx512,instructions_per_byte,1.29750107
avx512,zen5,1200,intel-avx512,tsc_ticks_per_byte,0.51052190
avx512,zen5,1220,ours-avx512,core_cycles_per_byte,0.90262120
avx512,zen5,1220,ours-avx512,instructions_per_byte,1.90819776
avx512,zen5,1220,ours-avx512,tsc_ticks_per_byte,0.53496507
avx512,zen5,1220,openssl-avx512,core_cycles_per_byte,0.90806034
avx512,zen5,1220,openssl-avx512,instructions_per_byte,1.88934531
avx512,zen5,1220,openssl-avx512,tsc_ticks_per_byte,0.53908045
avx512,zen5,1220,intel-avx512,core_cycles_per_byte,0.83756541
avx512,zen5,1220,intel-avx512,instructions_per_byte,1.27459121
avx512,zen5,1220,intel-avx512,tsc_ticks_per_byte,0.49576940
avx512,zen5,1240,ours-avx512,core_cycles_per_byte,0.88862295
avx512,zen5,1240,ours-avx512,instructions_per_byte,1.99032362
avx512,zen5,1240,ours-avx512,tsc_ticks_per_byte,0.53589240
avx512,zen5,1240,openssl-avx512,core_cycles_per_byte,0.89354639
avx512,zen5,1240,openssl-avx512,instructions_per_byte,1.97177521
avx512,zen5,1240,openssl-avx512,tsc_ticks_per_byte,0.54119865
avx512,zen5,1240,intel-avx512,core_cycles_per_byte,0.82338188
avx512,zen5,1240,intel-avx512,instructions_per_byte,1.25403324
avx512,zen5,1240,intel-avx512,tsc_ticks_per_byte,0.49608779
avx512,zen5,1260,ours-avx512,core_cycles_per_byte,0.91578116
avx512,zen5,1260,ours-avx512,instructions_per_byte,2.06984231
avx512,zen5,1260,ours-avx512,tsc_ticks_per_byte,0.55317007
avx512,zen5,1260,openssl-avx512,core_cycles_per_byte,0.91878267
avx512,zen5,1260,openssl-avx512,instructions_per_byte,2.05158840
avx512,zen5,1260,openssl-avx512,tsc_ticks_per_byte,0.56342477
avx512,zen5,1260,intel-avx512,core_cycles_per_byte,0.81071628
avx512,zen5,1260,intel-avx512,instructions_per_byte,1.23412797
avx512,zen5,1260,intel-avx512,tsc_ticks_per_byte,0.47737568
avx512,zen5,1280,ours-avx512,core_cycles_per_byte,0.86009033
avx512,zen5,1280,ours-avx512,instructions_per_byte,1.79531354
avx512,zen5,1280,ours-avx512,tsc_ticks_per_byte,0.51284762
avx512,zen5,1280,openssl-avx512,core_cycles_per_byte,0.86628918
avx512,zen5,1280,openssl-avx512,instructions_per_byte,1.77734479
avx512,zen5,1280,openssl-avx512,tsc_ticks_per_byte,0.51310953
avx512,zen5,1280,intel-avx512,core_cycles_per_byte,0.79836097
avx512,zen5,1280,intel-avx512,instructions_per_byte,1.21484476
avx512,zen5,1280,intel-avx512,tsc_ticks_per_byte,0.47572814
avx512,zen5,1300,ours-avx512,core_cycles_per_byte,0.84663140
avx512,zen5,1300,ours-avx512,instructions_per_byte,1.88230868
avx512,zen5,1300,ours-avx512,tsc_ticks_per_byte,0.50435163
avx512,zen5,1300,openssl-avx512,core_cycles_per_byte,0.84855014
avx512,zen5,1300,openssl-avx512,instructions_per_byte,1.86461637
avx512,zen5,1300,openssl-avx512,tsc_ticks_per_byte,0.50522103
avx512,zen5,1300,intel-avx512,core_cycles_per_byte,0.83279905
avx512,zen5,1300,intel-avx512,instructions_per_byte,1.45000107
avx512,zen5,1300,intel-avx512,tsc_ticks_per_byte,0.49717717
avx512,zen5,1330,ours-avx512,core_cycles_per_byte,0.87409305
avx512,zen5,1330,ours-avx512,instructions_per_byte,1.99774540
avx512,zen5,1330,ours-avx512,tsc_ticks_per_byte,0.51911911
avx512,zen5,1330,openssl-avx512,core_cycles_per_byte,0.87146755
avx512,zen5,1330,openssl-avx512,instructions_per_byte,1.98045214
avx512,zen5,1330,openssl-avx512,tsc_ticks_per_byte,0.51775685
avx512,zen5,1330,intel-avx512,core_cycles_per_byte,0.81468967
avx512,zen5,1330,intel-avx512,instructions_per_byte,1.41729422
avx512,zen5,1330,intel-avx512,tsc_ticks_per_byte,0.48388418
avx512,zen5,1350,ours-avx512,core_cycles_per_byte,0.82618592
avx512,zen5,1350,ours-avx512,instructions_per_byte,1.74518617
avx512,zen5,1350,ours-avx512,tsc_ticks_per_byte,0.49040017
avx512,zen5,1350,openssl-avx512,core_cycles_per_byte,0.81959826
avx512,zen5,1350,openssl-avx512,instructions_per_byte,1.72814916
avx512,zen5,1350,openssl-avx512,tsc_ticks_per_byte,0.48717209
avx512,zen5,1350,intel-avx512,core_cycles_per_byte,0.80326599
avx512,zen5,1350,intel-avx512,instructions_per_byte,1.39703802
avx512,zen5,1350,intel-avx512,tsc_ticks_per_byte,0.47631391
avx512,zen5,1360,ours-avx512,core_cycles_per_byte,0.82870738
avx512,zen5,1360,ours-avx512,instructions_per_byte,1.78382457
avx512,zen5,1360,ours-avx512,tsc_ticks_per_byte,0.49251342
avx512,zen5,1360,openssl-avx512,core_cycles_per_byte,0.81815952
avx512,zen5,1360,openssl-avx512,instructions_per_byte,1.76691275
avx512,zen5,1360,openssl-avx512,tsc_ticks_per_byte,0.48689095
avx512,zen5,1360,intel-avx512,core_cycles_per_byte,0.80020731
avx512,zen5,1360,intel-avx512,instructions_per_byte,1.38676566
avx512,zen5,1360,intel-avx512,tsc_ticks_per_byte,0.47742899
avx512,zen5,1370,ours-avx512,core_cycles_per_byte,0.83396882
avx512,zen5,1370,ours-avx512,instructions_per_byte,1.82189879
avx512,zen5,1370,ours-avx512,tsc_ticks_per_byte,0.49505711
avx512,zen5,1370,openssl-avx512,core_cycles_per_byte,0.80791958
avx512,zen5,1370,openssl-avx512,instructions_per_byte,1.80511047
avx512,zen5,1370,openssl-avx512,tsc_ticks_per_byte,0.47918158
avx512,zen5,1370,intel-avx512,core_cycles_per_byte,0.79367245
avx512,zen5,1370,intel-avx512,instructions_per_byte,1.37664332
avx512,zen5,1370,intel-avx512,tsc_ticks_per_byte,0.47602554
avx512,zen5,1380,ours-avx512,core_cycles_per_byte,0.82834837
avx512,zen5,1380,ours-avx512,instructions_per_byte,1.85942172
avx512,zen5,1380,ours-avx512,tsc_ticks_per_byte,0.50077477
avx512,zen5,1380,openssl-avx512,core_cycles_per_byte,0.83195022
avx512,zen5,1380,openssl-avx512,instructions_per_byte,1.84275550
avx512,zen5,1380,openssl-avx512,tsc_ticks_per_byte,0.51798576
avx512,zen5,1380,intel-avx512,core_cycles_per_byte,0.78597683
avx512,zen5,1380,intel-avx512,instructions_per_byte,1.36666801
avx512,zen5,1380,intel-avx512,tsc_ticks_per_byte,0.48013335
avx512,zen5,1390,ours-avx512,core_cycles_per_byte,0.83027549
avx512,zen5,1390,ours-avx512,instructions_per_byte,1.89640487
avx512,zen5,1390,ours-avx512,tsc_ticks_per_byte,0.52071507
avx512,zen5,1390,openssl-avx512,core_cycles_per_byte,0.83288067
avx512,zen5,1390,openssl-avx512,instructions_per_byte,1.87985787
avx512,zen5,1390,openssl-avx512,tsc_ticks_per_byte,0.52296534
avx512,zen5,1390,intel-avx512,core_cycles_per_byte,0.77984047
avx512,zen5,1390,intel-avx512,instructions_per_byte,1.35683620
avx512,zen5,1390,intel-avx512,tsc_ticks_per_byte,0.47858205
avx512,zen5,1400,ours-avx512,core_cycles_per_byte,0.83154117
avx512,zen5,1400,ours-avx512,instructions_per_byte,1.93285881
avx512,zen5,1400,ours-avx512,tsc_ticks_per_byte,0.51308502
avx512,zen5,1400,openssl-avx512,core_cycles_per_byte,0.83449228
avx512,zen5,1400,openssl-avx512,instructions_per_byte,1.91643039
avx512,zen5,1400,openssl-avx512,tsc_ticks_per_byte,0.51678737
avx512,zen5,1400,intel-avx512,core_cycles_per_byte,0.77501901
avx512,zen5,1400,intel-avx512,instructions_per_byte,1.34714456
avx512,zen5,1400,intel-avx512,tsc_ticks_per_byte,0.47859766
avx512,zen5,1410,ours-avx512,core_cycles_per_byte,0.78459991
avx512,zen5,1410,ours-avx512,instructions_per_byte,1.65602986
avx512,zen5,1410,ours-avx512,tsc_ticks_per_byte,0.48167356
avx512,zen5,1410,openssl-avx512,core_cycles_per_byte,0.78799661
avx512,zen5,1410,openssl-avx512,instructions_per_byte,1.63971759
avx512,zen5,1410,openssl-avx512,tsc_ticks_per_byte,0.47711962
avx512,zen5,1410,intel-avx512,core_cycles_per_byte,0.77110578
avx512,zen5,1410,intel-avx512,instructions_per_byte,1.34042702
avx512,zen5,1410,intel-avx512,tsc_ticks_per_byte,0.47009615
avx512,zen5,1420,ours-avx512,core_cycles_per_byte,0.78078632
avx512,zen5,1420,ours-avx512,instructions_per_byte,1.69366442
avx512,zen5,1420,ours-avx512,tsc_ticks_per_byte,0.49995702
avx512,zen5,1420,openssl-avx512,core_cycles_per_byte,0.78293408
avx512,zen5,1420,openssl-avx512,instructions_per_byte,1.67746592
avx512,zen5,1420,openssl-avx512,tsc_ticks_per_byte,0.47469253
avx512,zen5,1420,intel-avx512,core_cycles_per_byte,0.76526976
avx512,zen5,1420,intel-avx512,instructions_per_byte,1.33098750
avx512,zen5,1420,intel-avx512,tsc_ticks_per_byte,0.46983863
avx512,zen5,4096,ours-avx512,core_cycles_per_byte,0.35500845
avx512,zen5,4096,ours-avx512,instructions_per_byte,1.09350693
avx512,zen5,4096,ours-avx512,tsc_ticks_per_byte,0.22012699
avx512,zen5,4096,openssl-avx512,core_cycles_per_byte,0.54368153
avx512,zen5,4096,openssl-avx512,instructions_per_byte,1.10498175
avx512,zen5,4096,openssl-avx512,tsc_ticks_per_byte,0.33480322
avx512,zen5,4096,intel-avx512,core_cycles_per_byte,0.54360163
avx512,zen5,4096,intel-avx512,instructions_per_byte,1.09301955
avx512,zen5,4096,intel-avx512,tsc_ticks_per_byte,0.35861701
avx512,zen5,4115,ours-avx512,core_cycles_per_byte,0.47702752
avx512,zen5,4115,ours-avx512,instructions_per_byte,1.20874935
avx512,zen5,4115,ours-avx512,tsc_ticks_per_byte,0.28384831
avx512,zen5,4115,openssl-avx512,core_cycles_per_byte,0.67644985
avx512,zen5,4115,openssl-avx512,instructions_per_byte,1.39781380
avx512,zen5,4115,openssl-avx512,tsc_ticks_per_byte,0.40216507
avx512,zen5,4115,intel-avx512,core_cycles_per_byte,0.64426357
avx512,zen5,4115,intel-avx512,instructions_per_byte,1.17618558
avx512,zen5,4115,intel-avx512,tsc_ticks_per_byte,0.38272882
avx512,zen5,4134,ours-avx512,core_cycles_per_byte,0.49738987
avx512,zen5,4134,ours-avx512,instructions_per_byte,1.23536607
avx512,zen5,4134,ours-avx512,tsc_ticks_per_byte,0.29662194
avx512,zen5,4134,openssl-avx512,core_cycles_per_byte,0.68275654
avx512,zen5,4134,openssl-avx512,instructions_per_byte,1.42356164
avx512,zen5,4134,openssl-avx512,tsc_ticks_per_byte,0.40750315
avx512,zen5,4134,intel-avx512,core_cycles_per_byte,0.64005084
avx512,zen5,4134,intel-avx512,instructions_per_byte,1.17077983
avx512,zen5,4134,intel-avx512,tsc_ticks_per_byte,0.38045045
avx512,zen5,4153,ours-avx512,core_cycles_per_byte,0.50188377
avx512,zen5,4153,ours-avx512,instructions_per_byte,1.26173937
avx512,zen5,4153,ours-avx512,tsc_ticks_per_byte,0.29869236
avx512,zen5,4153,openssl-avx512,core_cycles_per_byte,0.68306675
avx512,zen5,4153,openssl-avx512,instructions_per_byte,1.44907388
avx512,zen5,4153,openssl-avx512,tsc_ticks_per_byte,0.40635356
avx512,zen5,4153,intel-avx512,core_cycles_per_byte,0.63696324
avx512,zen5,4153,intel-avx512,instructions_per_byte,1.16542351
avx512,zen5,4153,intel-avx512,tsc_ticks_per_byte,0.37873251
avx512,zen5,4172,ours-avx512,core_cycles_per_byte,0.46720275
avx512,zen5,4172,ours-avx512,instructions_per_byte,1.18432487
avx512,zen5,4172,ours-avx512,tsc_ticks_per_byte,0.27780316
avx512,zen5,4172,openssl-avx512,core_cycles_per_byte,0.66579088
avx512,zen5,4172,openssl-avx512,instructions_per_byte,1.36864905
avx512,zen5,4172,openssl-avx512,tsc_ticks_per_byte,0.40220416
avx512,zen5,4172,intel-avx512,core_cycles_per_byte,0.63468960
avx512,zen5,4172,intel-avx512,instructions_per_byte,1.16059530
avx512,zen5,4172,intel-avx512,tsc_ticks_per_byte,0.37576108
avx512,zen5,4191,ours-avx512,core_cycles_per_byte,0.48671332
avx512,zen5,4191,ours-avx512,instructions_per_byte,1.21069044
avx512,zen5,4191,ours-avx512,tsc_ticks_per_byte,0.28992590
avx512,zen5,4191,openssl-avx512,core_cycles_per_byte,0.66795611
avx512,zen5,4191,openssl-avx512,instructions_per_byte,1.39417892
avx512,zen5,4191,openssl-avx512,tsc_ticks_per_byte,0.39761082
avx512,zen5,4191,intel-avx512,core_cycles_per_byte,0.63190870
avx512,zen5,4191,intel-avx512,instructions_per_byte,1.15533378
avx512,zen5,4191,intel-avx512,tsc_ticks_per_byte,0.37585036
avx512,zen5,4210,ours-avx512,core_cycles_per_byte,0.48847272
avx512,zen5,4210,ours-avx512,instructions_per_byte,1.23681791
avx512,zen5,4210,ours-avx512,tsc_ticks_per_byte,0.28899823
avx512,zen5,4210,openssl-avx512,core_cycles_per_byte,0.67260883
avx512,zen5,4210,openssl-avx512,instructions_per_byte,1.41947836
avx512,zen5,4210,openssl-avx512,tsc_ticks_per_byte,0.40454406
avx512,zen5,4210,intel-avx512,core_cycles_per_byte,0.62780805
avx512,zen5,4210,intel-avx512,instructions_per_byte,1.15011969
avx512,zen5,4210,intel-avx512,tsc_ticks_per_byte,0.37377601
avx512,zen5,4229,ours-avx512,core_cycles_per_byte,0.46437087
avx512,zen5,4229,ours-avx512,instructions_per_byte,1.16197769
avx512,zen5,4229,ours-avx512,tsc_ticks_per_byte,0.27693159
avx512,zen5,4229,openssl-avx512,core_cycles_per_byte,0.65659696
avx512,zen5,4229,openssl-avx512,instructions_per_byte,1.34027049
avx512,zen5,4229,openssl-avx512,tsc_ticks_per_byte,0.39134577
avx512,zen5,4229,intel-avx512,core_cycles_per_byte,0.62635691
avx512,zen5,4229,intel-avx512,instructions_per_byte,1.14566184
avx512,zen5,4229,intel-avx512,tsc_ticks_per_byte,0.37295516
avx512,zen5,8900,ours-avx512,core_cycles_per_byte,0.39397151
avx512,zen5,8900,ours-avx512,instructions_per_byte,1.14123676
avx512,zen5,8900,ours-avx512,tsc_ticks_per_byte,0.23543898
avx512,zen5,8900,openssl-avx512,core_cycles_per_byte,0.56280541
avx512,zen5,8900,openssl-avx512,instructions_per_byte,1.14696716
avx512,zen5,8900,openssl-avx512,tsc_ticks_per_byte,0.33473382
avx512,zen5,8900,intel-avx512,core_cycles_per_byte,0.55187107
avx512,zen5,8900,intel-avx512,instructions_per_byte,1.11966382
avx512,zen5,8900,intel-avx512,tsc_ticks_per_byte,0.32970244
avx512,zen5,8915,ours-avx512,core_cycles_per_byte,0.39441774
avx512,zen5,8915,ours-avx512,instructions_per_byte,1.15109447
avx512,zen5,8915,ours-avx512,tsc_ticks_per_byte,0.23527546
avx512,zen5,8915,openssl-avx512,core_cycles_per_byte,0.56187512
avx512,zen5,8915,openssl-avx512,instructions_per_byte,1.15681522
avx512,zen5,8915,openssl-avx512,tsc_ticks_per_byte,0.33239741
avx512,zen5,8915,intel-avx512,core_cycles_per_byte,0.55085194
avx512,zen5,8915,intel-avx512,instructions_per_byte,1.11777995
avx512,zen5,8915,intel-avx512,tsc_ticks_per_byte,0.32821690
avx512,zen5,8930,ours-avx512,core_cycles_per_byte,0.39820399
avx512,zen5,8930,ours-avx512,instructions_per_byte,1.16091909
avx512,zen5,8930,ours-avx512,tsc_ticks_per_byte,0.23659218
avx512,zen5,8930,openssl-avx512,core_cycles_per_byte,0.56550010
avx512,zen5,8930,openssl-avx512,instructions_per_byte,1.16663020
avx512,zen5,8930,openssl-avx512,tsc_ticks_per_byte,0.33531853
avx512,zen5,8930,intel-avx512,core_cycles_per_byte,0.54988124
avx512,zen5,8930,intel-avx512,instructions_per_byte,1.11590232
avx512,zen5,8930,intel-avx512,tsc_ticks_per_byte,0.32665290
avx512,zen5,8945,ours-avx512,core_cycles_per_byte,0.39782313
avx512,zen5,8945,ours-avx512,instructions_per_byte,1.17071070
avx512,zen5,8945,ours-avx512,tsc_ticks_per_byte,0.23781619
avx512,zen5,8945,openssl-avx512,core_cycles_per_byte,0.56684618
avx512,zen5,8945,openssl-avx512,instructions_per_byte,1.17641227
avx512,zen5,8945,openssl-avx512,tsc_ticks_per_byte,0.33741260
avx512,zen5,8945,intel-avx512,core_cycles_per_byte,0.54891731
avx512,zen5,8945,intel-avx512,instructions_per_byte,1.11403105
avx512,zen5,8945,intel-avx512,tsc_ticks_per_byte,0.32658646
avx512,zen5,8960,ours-avx512,core_cycles_per_byte,0.38891956
avx512,zen5,8960,ours-avx512,instructions_per_byte,1.13024637
avx512,zen5,8960,ours-avx512,tsc_ticks_per_byte,0.23229864
avx512,zen5,8960,openssl-avx512,core_cycles_per_byte,0.55960128
avx512,zen5,8960,openssl-avx512,instructions_per_byte,1.13593836
avx512,zen5,8960,openssl-avx512,tsc_ticks_per_byte,0.33227152
avx512,zen5,8960,intel-avx512,core_cycles_per_byte,0.54835019
avx512,zen5,8960,intel-avx512,instructions_per_byte,1.11216613
avx512,zen5,8960,intel-avx512,tsc_ticks_per_byte,0.32996884
avx512,zen5,8975,ours-avx512,core_cycles_per_byte,0.38875165
avx512,zen5,8975,ours-avx512,instructions_per_byte,1.14105930
avx512,zen5,8975,ours-avx512,tsc_ticks_per_byte,0.23116975
avx512,zen5,8975,openssl-avx512,core_cycles_per_byte,0.55825474
avx512,zen5,8975,openssl-avx512,instructions_per_byte,1.14674184
avx512,zen5,8975,openssl-avx512,tsc_ticks_per_byte,0.33162321
avx512,zen5,8975,intel-avx512,core_cycles_per_byte,0.54727292
avx512,zen5,8975,intel-avx512,instructions_per_byte,1.11097582
avx512,zen5,8975,intel-avx512,tsc_ticks_per_byte,0.32574409
avx512,zen5,8990,ours-avx512,core_cycles_per_byte,0.39115288
avx512,zen5,8990,ours-avx512,instructions_per_byte,1.15083509
avx512,zen5,8990,ours-avx512,tsc_ticks_per_byte,0.23426184
avx512,zen5,8990,openssl-avx512,core_cycles_per_byte,0.56048944
avx512,zen5,8990,openssl-avx512,instructions_per_byte,1.15650809
avx512,zen5,8990,openssl-avx512,tsc_ticks_per_byte,0.33348451
avx512,zen5,8990,intel-avx512,core_cycles_per_byte,0.54695851
avx512,zen5,8990,intel-avx512,instructions_per_byte,1.10912214
avx512,zen5,8990,intel-avx512,tsc_ticks_per_byte,0.32578928
avx512,zen5,9000,ours-avx512,core_cycles_per_byte,0.39310399
avx512,zen5,9000,ours-avx512,instructions_per_byte,1.15733414
avx512,zen5,9000,ours-avx512,tsc_ticks_per_byte,0.23471215
avx512,zen5,9000,openssl-avx512,core_cycles_per_byte,0.56231238
avx512,zen5,9000,openssl-avx512,instructions_per_byte,1.16300086
avx512,zen5,9000,openssl-avx512,tsc_ticks_per_byte,0.33479262
avx512,zen5,9000,intel-avx512,core_cycles_per_byte,0.54634764
avx512,zen5,9000,intel-avx512,instructions_per_byte,1.10788975
avx512,zen5,9000,intel-avx512,tsc_ticks_per_byte,0.32521465
avx512,zen5,16384,ours-avx512,core_cycles_per_byte,0.35154426
avx512,zen5,16384,ours-avx512,instructions_per_byte,1.08490071
avx512,zen5,16384,ours-avx512,tsc_ticks_per_byte,0.21034282
avx512,zen5,16384,openssl-avx512,core_cycles_per_byte,0.54495770
avx512,zen5,16384,openssl-avx512,instructions_per_byte,1.09729096
avx512,zen5,16384,openssl-avx512,tsc_ticks_per_byte,0.32551420
avx512,zen5,16384,intel-avx512,core_cycles_per_byte,0.53370523
avx512,zen5,16384,intel-avx512,instructions_per_byte,1.07598963
avx512,zen5,16384,intel-avx512,tsc_ticks_per_byte,0.31868768
avx512,zen5,16385,ours-avx512,core_cycles_per_byte,0.37964964
avx512,zen5,16385,ours-avx512,instructions_per_byte,1.10735509
avx512,zen5,16385,ours-avx512,tsc_ticks_per_byte,0.22619393
avx512,zen5,16385,openssl-avx512,core_cycles_per_byte,0.57726497
avx512,zen5,16385,openssl-avx512,instructions_per_byte,1.16435857
avx512,zen5,16385,openssl-avx512,tsc_ticks_per_byte,0.34316802
avx512,zen5,16385,intel-avx512,core_cycles_per_byte,0.55922889
avx512,zen5,16385,intel-avx512,instructions_per_byte,1.09807843
avx512,zen5,16385,intel-avx512,tsc_ticks_per_byte,0.33317270
avx512,zen5,32768,ours-avx512,core_cycles_per_byte,0.35949954
avx512,zen5,32768,ours-avx512,instructions_per_byte,1.08346638
avx512,zen5,32768,ours-avx512,tsc_ticks_per_byte,0.21539569
avx512,zen5,32768,openssl-avx512,core_cycles_per_byte,0.54412630
avx512,zen5,32768,openssl-avx512,instructions_per_byte,1.09600917
avx512,zen5,32768,openssl-avx512,tsc_ticks_per_byte,0.32332599
avx512,zen5,32768,intel-avx512,core_cycles_per_byte,0.53223619
avx512,zen5,32768,intel-avx512,instructions_per_byte,1.07315150
avx512,zen5,32768,intel-avx512,tsc_ticks_per_byte,0.31699151
avx512,zen5,40960,ours-avx512,core_cycles_per_byte,0.35948506
avx512,zen5,40960,ours-avx512,instructions_per_byte,1.08317952
avx512,zen5,40960,ours-avx512,tsc_ticks_per_byte,0.21455543
avx512,zen5,40960,openssl-avx512,core_cycles_per_byte,0.54411487
avx512,zen5,40960,openssl-avx512,instructions_per_byte,1.09575282
avx512,zen5,40960,openssl-avx512,tsc_ticks_per_byte,0.32284459
avx512,zen5,40960,intel-avx512,core_cycles_per_byte,0.53172430
avx512,zen5,40960,intel-avx512,instructions_per_byte,1.07258387
avx512,zen5,40960,intel-avx512,tsc_ticks_per_byte,0.31633417
avx512,zen5,49152,ours-avx512,core_cycles_per_byte,0.35886318
avx512,zen5,49152,ours-avx512,instructions_per_byte,1.08298827
avx512,zen5,49152,ours-avx512,tsc_ticks_per_byte,0.21503073
avx512,zen5,49152,openssl-avx512,core_cycles_per_byte,0.54405014
avx512,zen5,49152,openssl-avx512,instructions_per_byte,1.09558192
avx512,zen5,49152,openssl-avx512,tsc_ticks_per_byte,0.32419274
avx512,zen5,49152,intel-avx512,core_cycles_per_byte,0.53174747
avx512,zen5,49152,intel-avx512,instructions_per_byte,1.07220545
avx512,zen5,49152,intel-avx512,tsc_ticks_per_byte,0.31672974
avx512,zen5,57344,ours-avx512,core_cycles_per_byte,0.35871093
avx512,zen5,57344,ours-avx512,instructions_per_byte,1.08285167
avx512,zen5,57344,ours-avx512,tsc_ticks_per_byte,0.21497396
avx512,zen5,57344,openssl-avx512,core_cycles_per_byte,0.54400660
